,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - HardwareFrance,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,France,Units,"345,060","346,728","348,810","350,905","353,013","355,133","339,402","341,440","343,491","345,554","347,629","349,717","351,817","353,930","356,055","358,194","360,345","362,509","364,686","366,876","369,080"
,Remote Sensing Technologies - HardwareGreece,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Greece,Units,"78,036","78,036","78,335","78,636","78,938","79,241","75,568","75,858","76,149","76,441","76,734","77,029","77,325","77,621","77,919","78,218","78,519","78,820","79,122","79,426","79,731"
,Remote Sensing Technologies - HardwareCroatia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Croatia,Units,"38,782","38,832","38,887","38,942","38,997","39,052","37,151","37,204","37,256","37,309","37,361","37,414","37,467","37,520","37,573","37,626","37,679","37,732","37,785","37,838","37,892"
,Remote Sensing Technologies - HardwareHungary,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Hungary,Units,"41,060","41,031","41,160","41,289","41,418","41,548","39,594","39,718","39,842","39,967","40,092","40,218","40,344","40,470","40,597","40,724","40,851","40,979","41,108","41,236","41,366"
,Remote Sensing Technologies - HardwareIreland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Ireland,Units,"15,640","15,720","15,886","16,054","16,224","16,395","15,740","15,906","16,074","16,244","16,416","16,589","16,765","16,942","17,121","17,302","17,484","17,669","17,856","18,044","18,235"
,Remote Sensing Technologies - HardwareItaly,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Italy,Units,"191,323","192,399","193,679","194,968","196,265","197,571","188,941","190,199","191,464","192,738","194,021","195,312","196,612","197,920","199,237","200,563","201,897","203,241","204,593","205,954","207,325"
,Remote Sensing Technologies - HardwareLithuania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Lithuania,Units,"44,020","44,053","44,235","44,418","44,602","44,786","42,722","42,899","43,076","43,254","43,433","43,612","43,792","43,973","44,155","44,337","44,520","44,704","44,889","45,074","45,260"
,Remote Sensing Technologies - HardwareLuxembourg,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Luxembourg,Units,"1,774","1,774","1,776","1,778","1,780","1,782","1,694","1,696","1,698","1,700","1,702","1,704","1,706","1,707","1,709","1,711","1,713","1,715","1,717","1,719","1,720"
,Remote Sensing Technologies - HardwareLatvia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Latvia,Units,"68,216","68,293","68,463","68,634","68,804","68,976","65,690","65,853","66,017","66,182","66,346","66,511","66,677","66,843","67,009","67,176","67,343","67,511","67,679","67,847","68,016"
,Remote Sensing Technologies - HardwareMalta,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Malta,Units,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9
,Remote Sensing Technologies - HardwarePoland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Poland,Units,"189,660","189,900","190,326","190,752","191,180","191,608","182,435","182,844","183,254","183,665","184,076","184,489","184,902","185,317","185,732","186,148","186,565","186,983","187,402","187,822","188,243"
,Remote Sensing Technologies - HardwarePortugal,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Portugal,Units,"66,240","66,240","66,270","66,299","66,329","66,359","63,069","63,097","63,126","63,154","63,182","63,210","63,239","63,267","63,295","63,324","63,352","63,380","63,409","63,437","63,466"
,Remote Sensing Technologies - HardwareRomania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Romania,Units,"138,581","138,581","139,141","139,704","140,269","140,836","134,336","134,879","135,424","135,972","136,522","137,074","137,628","138,185","138,743","139,305","139,868","140,434","141,001","141,572","142,144"
,Remote Sensing Technologies - HardwareSlovakia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovakia,Units,"38,518","38,518","38,541","38,565","38,588","38,612","36,704","36,726","36,749","36,771","36,793","36,816","36,838","36,861","36,883","36,906","36,928","36,951","36,973","36,996","37,018"
,Remote Sensing Technologies - HardwareSlovenia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovenia,Units,"24,757","24,716","24,719","24,721","24,724","24,727","23,493","23,495","23,498","23,500","23,503","23,505","23,508","23,510","23,513","23,516","23,518","23,521","23,523","23,526","23,528"
,Remote Sensing Technologies - HardwareSweden,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Sweden,Units,"559,600","559,600","559,426","559,253","559,079","558,906","530,795","530,631","530,466","530,301","530,137","529,972","529,808","529,643","529,479","529,315","529,150","528,986","528,822","528,658","528,494"
,Remote Sensing Technologies - HardwareThe Netherlands,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,The Netherlands,Units,"7,390","7,409","7,419","7,430","7,441","7,451","7,089","7,099","7,109","7,119","7,129","7,139","7,150","7,160","7,170","7,180","7,191","7,201","7,211","7,221","7,232"
,Remote Sensing Technologies - HardwareNon-EU Europe,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Units,"17,168,027","17,168,854","17,179,293","17,189,738","17,200,190","17,210,648","16,360,057","16,370,004","16,379,958","16,389,917","16,399,883","16,409,854","16,419,832","16,429,815","16,439,805","16,449,801","16,459,803","16,469,811","16,479,825","16,489,845","16,499,871"
,Remote Sensing Technologies - HardwareNorth America,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,North America,North America,Units,"13,134,486","13,133,747","13,138,862","13,143,979","13,149,099","13,154,220","12,501,376","12,506,245","12,511,116","12,515,989","12,520,864","12,525,740","12,530,619","12,535,499","12,540,381","12,545,266","12,550,152","12,555,040","12,559,930","12,564,821","12,569,715"
,Remote Sensing Technologies - HardwareLatin America & Caribbean,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Units,"18,640,662","18,591,394","18,513,336","18,435,606","18,358,202","18,281,123","17,294,149","17,221,538","17,149,231","17,077,228","17,005,527","16,934,128","16,863,028","16,792,227","16,721,723","16,651,515","16,581,601","16,511,982","16,442,654","16,373,618","16,304,872"
,Remote Sensing Technologies - HardwareAsia-Pacific,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Units,"15,552,484","15,574,178","15,609,227","15,644,356","15,679,564","15,714,850","14,962,706","14,996,379","15,030,129","15,063,954","15,097,855","15,131,833","15,165,887","15,200,018","15,234,226","15,268,510","15,302,872","15,337,311","15,371,828","15,406,422","15,441,094"
,Remote Sensing Technologies - HardwareAfrica & Middle East,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Units,"13,319,067","13,242,483","13,175,104","13,108,068","13,041,373","12,975,017","12,263,549","12,201,150","12,139,070","12,077,305","12,015,854","11,954,717","11,893,890","11,833,372","11,773,163","11,713,260","11,653,662","11,594,367","11,535,373","11,476,680","11,418,286"
,Remote Sensing Technologies - HardwareEU Total,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,EU Total,Units,"3,184,625","3,188,271","3,195,943","3,203,655","3,211,406","3,219,198","3,065,679","3,073,158","3,080,676","3,088,233","3,095,830","3,103,466","3,111,141","3,118,857","3,126,613","3,134,410","3,142,247","3,150,125","3,158,044","3,166,004","3,174,007"
,Remote Sensing Technologies - HardwareRest of the world,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Rest of the world,Rest of the world,Units,"77,814,727","77,710,655","77,615,822","77,521,747","77,428,427","77,335,858","73,381,837","73,295,317","73,209,503","73,124,393","73,039,983","72,956,272","72,873,255","72,790,932","72,709,298","72,628,351","72,548,090","72,468,510","72,389,610","72,311,387","72,233,838"
,Remote Sensing Technologies - SoftwareAustria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Austria,No. of subscriptions,"77,983","78,055","78,117","78,179","78,241","78,303","74,447","74,507","74,566","74,625","74,684","74,744","74,803","74,863","74,922","74,982","75,041","75,101","75,161","75,221","75,280"
,Remote Sensing Technologies - SoftwareBelgium,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Belgium,No. of subscriptions,"13,786","13,786","13,807","13,829","13,850","13,871","13,198","13,219","13,239","13,260","13,280","13,301","13,321","13,342","13,362","13,383","13,404","13,424","13,445","13,466","13,487"
,Remote Sensing Technologies - SoftwareBulgaria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Bulgaria,No. of subscriptions,"77,860","78,120","78,665","79,215","79,768","80,325","76,841","77,378","77,918","78,462","79,010","79,562","80,117","80,677","81,240","81,807","82,378","82,954","83,533","84,116","84,703"
,Remote Sensing Technologies - SoftwareCyprus,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Cyprus,No. of subscriptions,"3,451","3,450","3,451","3,452","3,453","3,454","3,282","3,283","3,283","3,284","3,285","3,286","3,287","3,288","3,288","3,289","3,290","3,291","3,292","3,292","3,293"
,Remote Sensing Technologies - SoftwareCzechia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Czechia,No. of subscriptions,"53,542","53,578","53,618","53,658","53,698","53,738","51,089","51,127","51,165","51,204","51,242","51,280","51,318","51,356","51,395","51,433","51,471","51,510","51,548","51,587","51,625"
,Remote Sensing Technologies - SoftwareGermany,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Germany,No. of subscriptions,"228,380","228,380","228,442","228,504","228,566","228,628","217,256","217,315","217,374","217,433","217,492","217,552","217,611","217,670","217,729","217,788","217,847","217,907","217,966","218,025","218,084"
,Remote Sensing Technologies - SoftwareDenmark,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Denmark,No. of subscriptions,"12,569","12,588","12,645","12,704","12,762","12,821","12,236","12,292","12,348","12,405","12,462","12,519","12,577","12,635","12,693","12,751","12,810","12,869","12,928","12,987","13,047"
,Remote Sensing Technologies - SoftwareSpain,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Spain,No. of subscriptions,"371,443","371,529","373,004","374,484","375,970","377,462","360,012","361,441","362,875","364,315","365,761","367,212","368,669","370,132","371,601","373,076","374,556","376,043","377,535","379,033","380,538"
,Remote Sensing Technologies - SoftwareEstonia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Estonia,No. of subscriptions,"48,768","48,768","48,967","49,166","49,366","49,567","47,281","47,473","47,667","47,861","48,056","48,252","48,448","48,645","48,844","49,043","49,242","49,443","49,644","49,847","50,050"
,Remote Sensing Technologies - SoftwareFinland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Finland,No. of subscriptions,"448,180","448,180","448,145","448,110","448,075","448,041","425,605","425,572","425,539","425,506","425,473","425,440","425,407","425,374","425,341","425,308","425,274","425,241","425,208","425,175","425,142"
,Remote Sensing Technologies - SoftwareFrance,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,France,No. of subscriptions,"345,060","346,728","348,810","350,905","353,013","355,133","339,402","341,440","343,491","345,554","347,629","349,717","351,817","353,930","356,055","358,194","360,345","362,509","364,686","366,876","369,080"
,Remote Sensing Technologies - SoftwareGreece,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Greece,No. of subscriptions,"78,036","78,036","78,335","78,636","78,938","79,241","75,568","75,858","76,149","76,441","76,734","77,029","77,325","77,621","77,919","78,218","78,519","78,820","79,122","79,426","79,731"
,Remote Sensing Technologies - SoftwareCroatia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Croatia,No. of subscriptions,"38,782","38,832","38,887","38,942","38,997","39,052","37,151","37,204","37,256","37,309","37,361","37,414","37,467","37,520","37,573","37,626","37,679","37,732","37,785","37,838","37,892"
,Remote Sensing Technologies - SoftwareHungary,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Hungary,No. of subscriptions,"41,060","41,031","41,160","41,289","41,418","41,548","39,594","39,718","39,842","39,967","40,092","40,218","40,344","40,470","40,597","40,724","40,851","40,979","41,108","41,236","41,366"
,Remote Sensing Technologies - SoftwareIreland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Ireland,No. of subscriptions,"15,640","15,720","15,886","16,054","16,224","16,395","15,740","15,906","16,074","16,244","16,416","16,589","16,765","16,942","17,121","17,302","17,484","17,669","17,856","18,044","18,235"
,Remote Sensing Technologies - SoftwareItaly,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Italy,No. of subscriptions,"191,323","192,399","193,679","194,968","196,265","197,571","188,941","190,199","191,464","192,738","194,021","195,312","196,612","197,920","199,237","200,563","201,897","203,241","204,593","205,954","207,325"
,Remote Sensing Technologies - SoftwareLithuania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Lithuania,No. of subscriptions,"44,020","44,053","44,235","44,418","44,602","44,786","42,722","42,899","43,076","43,254","43,433","43,612","43,792","43,973","44,155","44,337","44,520","44,704","44,889","45,074","45,260"
,Remote Sensing Technologies - SoftwareLuxembourg,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Luxembourg,No. of subscriptions,"1,774","1,774","1,776","1,778","1,780","1,782","1,694","1,696","1,698","1,700","1,702","1,704","1,706","1,707","1,709","1,711","1,713","1,715","1,717","1,719","1,720"
,Remote Sensing Technologies - SoftwareLatvia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Latvia,No. of subscriptions,"68,216","68,293","68,463","68,634","68,804","68,976","65,690","65,853","66,017","66,182","66,346","66,511","66,677","66,843","67,009","67,176","67,343","67,511","67,679","67,847","68,016"
,Remote Sensing Technologies - SoftwareMalta,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Malta,No. of subscriptions,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9
,Remote Sensing Technologies - SoftwarePoland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Poland,No. of subscriptions,"189,660","189,900","190,326","190,752","191,180","191,608","182,435","182,844","183,254","183,665","184,076","184,489","184,902","185,317","185,732","186,148","186,565","186,983","187,402","187,822","188,243"
,Remote Sensing Technologies - SoftwarePortugal,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Portugal,No. of subscriptions,"66,240","66,240","66,270","66,299","66,329","66,359","63,069","63,097","63,126","63,154","63,182","63,210","63,239","63,267","63,295","63,324","63,352","63,380","63,409","63,437","63,466"
,Remote Sensing Technologies - SoftwareRomania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Romania,No. of subscriptions,"138,581","138,581","139,141","139,704","140,269","140,836","134,336","134,879","135,424","135,972","136,522","137,074","137,628","138,185","138,743","139,305","139,868","140,434","141,001","141,572","142,144"
,Remote Sensing Technologies - SoftwareSlovakia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovakia,No. of subscriptions,"38,518","38,518","38,541","38,565","38,588","38,612","36,704","36,726","36,749","36,771","36,793","36,816","36,838","36,861","36,883","36,906","36,928","36,951","36,973","36,996","37,018"
,Remote Sensing Technologies - SoftwareSlovenia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovenia,No. of subscriptions,"24,757","24,716","24,719","24,721","24,724","24,727","23,493","23,495","23,498","23,500","23,503","23,505","23,508","23,510","23,513","23,516","23,518","23,521","23,523","23,526","23,528"
,Remote Sensing Technologies - SoftwareSweden,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Sweden,No. of subscriptions,"559,600","559,600","559,426","559,253","559,079","558,906","530,795","530,631","530,466","530,301","530,137","529,972","529,808","529,643","529,479","529,315","529,150","528,986","528,822","528,658","528,494"
,Remote Sensing Technologies - SoftwareThe Netherlands,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,The Netherlands,No. of subscriptions,"7,390","7,409","7,419","7,430","7,441","7,451","7,089","7,099","7,109","7,119","7,129","7,139","7,150","7,160","7,170","7,180","7,191","7,201","7,211","7,221","7,232"
,Remote Sensing Technologies - SoftwareNon-EU Europe,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,"17,168,027","17,168,854","17,179,293","17,189,738","17,200,190","17,210,648","16,360,057","16,370,004","16,379,958","16,389,917","16,399,883","16,409,854","16,419,832","16,429,815","16,439,805","16,449,801","16,459,803","16,469,811","16,479,825","16,489,845","16,499,871"
,Remote Sensing Technologies - SoftwareNorth America,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,North America,North America,No. of subscriptions,"13,134,486","13,133,747","13,138,862","13,143,979","13,149,099","13,154,220","12,501,376","12,506,245","12,511,116","12,515,989","12,520,864","12,525,740","12,530,619","12,535,499","12,540,381","12,545,266","12,550,152","12,555,040","12,559,930","12,564,821","12,569,715"
,Remote Sensing Technologies - SoftwareLatin America & Caribbean,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,"18,640,662","18,591,394","18,513,336","18,435,606","18,358,202","18,281,123","17,294,149","17,221,538","17,149,231","17,077,228","17,005,527","16,934,128","16,863,028","16,792,227","16,721,723","16,651,515","16,581,601","16,511,982","16,442,654","16,373,618","16,304,872"
,Remote Sensing Technologies - SoftwareAsia-Pacific,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,"15,552,484","15,574,178","15,609,227","15,644,356","15,679,564","15,714,850","14,962,706","14,996,379","15,030,129","15,063,954","15,097,855","15,131,833","15,165,887","15,200,018","15,234,226","15,268,510","15,302,872","15,337,311","15,371,828","15,406,422","15,441,094"
,Remote Sensing Technologies - SoftwareAfrica & Middle East,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,"13,319,067","13,242,483","13,175,104","13,108,068","13,041,373","12,975,017","12,263,549","12,201,150","12,139,070","12,077,305","12,015,854","11,954,717","11,893,890","11,833,372","11,773,163","11,713,260","11,653,662","11,594,367","11,535,373","11,476,680","11,418,286"
,Remote Sensing Technologies - SoftwareEU Total,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,EU Total,No. of subscriptions,"3,184,625","3,188,271","3,195,943","3,203,655","3,211,406","3,219,198","3,065,679","3,073,158","3,080,676","3,088,233","3,095,830","3,103,466","3,111,141","3,118,857","3,126,613","3,134,410","3,142,247","3,150,125","3,158,044","3,166,004","3,174,007"
,Remote Sensing Technologies - SoftwareRest of the world,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,"77,814,727","77,710,655","77,615,822","77,521,747","77,428,427","77,335,858","73,381,837","73,295,317","73,209,503","73,124,393","73,039,983","72,956,272","72,873,255","72,790,932","72,709,298","72,628,351","72,548,090","72,468,510","72,389,610","72,311,387","72,233,838"
,Remote Sensing Technologies - Satellite ImageryAustria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Austria,Units,"22,713,718","22,734,631","22,752,708","22,770,799","22,788,905","22,807,025","23,852,292","23,871,257","23,890,238","23,909,234","23,928,245","23,947,270","23,966,312","23,985,368","24,004,439","24,023,526","24,042,627","24,061,744","24,080,876","24,100,024","24,119,186"
,Remote Sensing Technologies - Satellite ImageryBelgium,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Belgium,Units,"4,015,379","4,015,379","4,021,586","4,027,803","4,034,029","4,040,265","4,228,603","4,235,140","4,241,687","4,248,243","4,254,810","4,261,388","4,267,975","4,274,572","4,281,180","4,287,798","4,294,426","4,301,064","4,307,713","4,314,372","4,321,041"
,Remote Sensing Technologies - Satellite ImageryBulgaria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Bulgaria,Units,"22,677,893","22,753,622","22,912,494","23,072,476","23,233,574","23,395,798","24,619,316","24,791,215","24,964,315","25,138,623","25,314,148","25,490,898","25,668,883","25,848,111","26,028,590","26,210,329","26,393,337","26,577,623","26,763,195","26,950,064","27,138,237"
,Remote Sensing Technologies - Satellite ImageryCyprus,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Cyprus,Units,"1,005,039","1,004,923","1,005,173","1,005,423","1,005,674","1,005,924","1,051,453","1,051,715","1,051,977","1,052,239","1,052,501","1,052,763","1,053,025","1,053,288","1,053,550","1,053,812","1,054,075","1,054,338","1,054,600","1,054,863","1,055,126"
,Remote Sensing Technologies - Satellite ImageryCzechia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Czechia,Units,"15,594,852","15,605,396","15,617,034","15,628,680","15,640,334","15,651,998","16,368,535","16,380,741","16,392,957","16,405,181","16,417,415","16,429,658","16,441,910","16,454,171","16,466,441","16,478,721","16,491,010","16,503,307","16,515,614","16,527,930","16,540,256"
,Remote Sensing Technologies - Satellite ImageryGermany,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Germany,Units,"66,519,101","66,519,101","66,537,185","66,555,275","66,573,369","66,591,469","69,607,004","69,625,928","69,644,857","69,663,792","69,682,732","69,701,676","69,720,626","69,739,581","69,758,542","69,777,507","69,796,477","69,815,453","69,834,434","69,853,420","69,872,411"
,Remote Sensing Technologies - Satellite ImageryDenmark,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Denmark,Units,"3,660,852","3,666,327","3,683,178","3,700,106","3,717,112","3,734,196","3,920,169","3,938,187","3,956,287","3,974,470","3,992,737","4,011,088","4,029,523","4,048,043","4,066,648","4,085,338","4,104,114","4,122,977","4,141,927","4,160,963","4,180,087"
,Remote Sensing Technologies - Satellite ImagerySpain,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Spain,Units,"108,188,462","108,213,452","108,642,888","109,074,028","109,506,879","109,941,447","115,344,739","115,802,474","116,262,026","116,723,402","117,186,609","117,651,654","118,118,544","118,587,287","119,057,891","119,530,362","120,004,708","120,480,936","120,959,054","121,439,070","121,920,990"
,Remote Sensing Technologies - Satellite ImageryEstonia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Estonia,Units,"14,204,412","14,204,412","14,262,268","14,320,360","14,378,688","14,437,255","15,148,382","15,210,083","15,272,036","15,334,241","15,396,699","15,459,412","15,522,380","15,585,604","15,649,086","15,712,827","15,776,827","15,841,088","15,905,611","15,970,397","16,035,446"
,Remote Sensing Technologies - Satellite ImageryFinland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Finland,Units,"130,539,148","130,539,148","130,528,993","130,518,838","130,508,685","130,498,532","136,360,357","136,349,749","136,339,142","136,328,536","136,317,931","136,307,326","136,296,722","136,286,119","136,275,517","136,264,916","136,254,315","136,243,716","136,233,117","136,222,519","136,211,922"
