Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Hungary,Unit,41060.2,41031.134,41159.63426013713,41288.53695411523,41417.843342266366,41547.554688869655,41608.20947506005,41668.83667657759,41729.435525741465,41790.00525033301,41850.54507357482,41911.054214109776,42042.31018595628,42173.977221911504,42306.05660933552,42438.54963962016,42571.457608201636,42704.78181457308,42838.52356229743,42972.68415902005,43107.26491648156,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Ireland,Unit,15640.4,15720.4,15886.47843420411,16054.31140686193,16223.91745382491,16395.315306766817,16540.909688760425,16687.750474332468,16835.847749140277,16985.211672831498,17135.852479481793,17287.780478033506,17470.41753005866,17654.984054338205,17841.500434814723,18029.987270777292,18220.46537913654,18412.9557967237,18607.47978261397,18804.058820474405,19002.71462093663,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Italy,Unit,191322.6,192398.8,193679.04555652145,194967.81002628454,196265.150095198,197571.12282636575,198554.30935315893,199541.83244083458,200533.7062685085,201529.9450119843,202530.5628430813,203535.57392895396,204889.92496501337,206253.28802139667,207625.7230652084,209007.29046258194,210398.05098133418,211798.0657936388,213207.39647871658,214626.10502554424,216054.25383558084,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Lithuania,Unit,44020.0,44053.334,44235.31609732097,44418.049953492824,44601.5386739934,44785.78537712909,44895.84187209775,45006.043384762575,45116.38923515925,45226.87873523098,45337.51118877323,45448.2858913781,45636.030464493866,45824.550600956914,46013.849504580256,46203.9303924117,46394.7964947885,46586.45105539226,46778.89733130411,46972.13859305999,47166.17812470625,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Luxembourg,Unit,1774.0,1774.0,1775.9276109706313,1777.857316464405,1779.7891187572086,1781.723020127404,1780.6862578177347,1779.6451387950428,1778.5996548154874,1777.549797622457,1776.4955589465496,1775.4369305055566,1777.3661028307577,1779.2973713756537,1781.2307384179758,1783.1662062379307,1785.103777118203,1787.0434533439577,1788.985237202842,1790.9291309849896,1792.875136983022,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Latvia,Unit,68215.8,68293.2,68463.15551160963,68633.53397712867,68804.33644912676,68975.56398279294,69031.97227321571,69088.2341407922,69144.34850739391,69200.31429043305,69256.13040284702,69311.79575308294,69484.28615780549,69657.20582481156,69830.55582236992,70004.33722140783,70178.55109551766,70353.19852096355,70528.28057668803,70703.79834431875,70879.75290817507,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Malta,Unit,7.0,7.0,7.091693129960252,7.184587349932205,7.278698393016221,7.374042198400836,7.45818385587221,7.543264589834561,7.629294564862329,7.716284050691087,7.804243423228468,7.89318316557354,7.996576118402255,8.101323417439641,8.207442803291832,8.314952248949483,8.423869962831798,8.534214391870398,8.646004224633602,8.759258394491633,8.873996082823282,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Poland,Unit,189660.0,189900.0,190325.5501190964,190752.05386064603,191179.5133616375,191607.93076384836,191717.24603349916,191826.08903683638,191934.45710829145,192042.34757272078,192149.75774537626,192256.68493187538,192687.51618606097,193119.31289728466,193552.07722905534,193985.8113497304,194420.51743252605,194856.19765552867,195292.85420170554,195730.48925891574,196169.10501992117,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Portugal,Unit,66240.0,66240.0,66269.66949042813,66299.35227008729,66329.04834492982,66358.75772091075,66277.83293664781,66196.82234545426,66115.72588669798,66034.54349970986,65953.2751237836,65871.92069817579,65901.42532258155,65930.94316237335,65960.47422347049,65990.01851179489,66019.57603327117,66049.14679382656,66078.73079939096,66108.32805589694,66137.93856927971,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Romania,Unit,138581.0,138581.0,139141.41258333702,139704.09143884384,140269.04573117825,140836.2846620593,141170.14110796654,141504.3945877688,141839.04285293276,142174.08363024646,142509.51462165636,142845.33350410368,143422.9907757836,144002.98405603544,144585.32279152647,145170.0164671257,145757.07460605833,146346.5067700608,146938.32255953673,147532.53161371296,148129.14361079692,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovakia,Unit,38518.0,38518.0,38541.48052706244,38564.9753678263,38588.484531017195,38612.00802536605,38571.15328317645,38530.23438234639,38489.251259835866,38448.203852551866,38407.092097348315,38365.91593102603,38389.30374782062,38412.705821800555,38436.122161657,38459.55277608641,38482.99767379056,38506.45686347652,38529.93035385664,38553.41815364863,38576.92027157548,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovenia,Unit,24756.6,24715.866,24718.529440312617,24721.193167643883,24723.857182024716,24726.521483486056,24687.970761938737,24649.411444614754,24610.84353010917,24572.26701701687,24533.681903932527,24495.088189450602,24497.72783822297,24500.36777145015,24503.007989162794,24505.648491391552,24508.289278167096,24510.930349520087,24513.571705481183,24516.21334608106,24518.85527135038,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Sweden,Unit,559600.0,559600.0,559426.3087217802,559252.6713546757,559079.0878819532,558905.558286885,557800.8624151602,556696.7984606154,555593.366137401,554490.5651597832,553388.3952421458,552286.8560989877,552115.434708745,551944.066525079,551772.7515314753,551601.4897114247,551430.2810484226,551259.1255259701,551088.0231275731,550916.9738367428,550745.9776369953,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,The Netherlands,Unit,7390.0,7408.734,7419.314305919049,7429.909721420023,7440.520268080699,7451.145967509667,7449.35052994413,7447.534768223641,7445.698627960594,7443.842054653509,7441.96499368679,7440.067390330522,7450.692443011321,7461.332669176251,7471.988090494344,7482.658728665577,7493.344605420921,7504.045742522375,7514.762161763019,7525.493884967057,7536.240933989857,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,17168027.0,17168854.0,17179293.066320825,17189738.47983906,17200190.24441395,17210648.363907088,17192410.98744544,17174145.070829194,17155850.58609439,17137527.505253643,17119175.80029607,17100795.443187308,17111193.128307715,17121597.1354648,17132007.46850249,17142424.131267086,17152847.127607204,17163276.461373802,17173712.136420194,17184154.15660202,17194602.525777273,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,North America,North America,Unit,13134486.4,13133746.666,13138861.985935282,13143979.298180811,13149098.60351255,13154219.90270676,13137410.957879115,13120586.924169883,13103747.792375272,13086893.553286612,13070024.197690342,13053139.716368025,13058223.641580474,13063309.54687558,13068397.433024542,13073487.300798865,13078579.150970345,13083672.984311089,13088768.8015935,13093866.603590278,13098966.391074428,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,18640662.2,18591393.931999996,18513335.896533586,18435605.59641199,18358201.6556019,18281122.703847453,18174026.764351536,18067507.867506284,17961563.05567942,17856189.38590226,17751383.92979873,17647143.773514684,17573050.27737382,17499267.871018413,17425795.24830339,17352631.108567677,17279774.156611174,17207223.102671817,17134976.66240276,17063033.556849614,16991392.512427837,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,15552484.4,15574177.784000002,15609227.440960461,15644355.977106076,15679563.569954298,15714850.397422083,15723966.276763747,15733043.594987458,15742082.132360201,15751081.668355245,15760041.98164969,15768962.85012198,15804450.870496757,15840018.756592706,15875666.688147474,15911394.845303213,15947203.408607483,15983092.559014166,16019062.477884378,16055113.34698739,16091245.348501546,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,13319067.4,13242483.023999998,13175103.937610159,13108067.682793107,13041372.515187297,12975016.699306669,12887483.510981333,12800505.170800492,12714078.298644159,12628199.534424797,12542865.53797097,12458072.988911657,12394685.05972576,12331619.654703112,12268875.132808313,12206449.861355714,12144342.215966934,12082550.580528595,12021073.347150266,11959908.916122617,11899055.695875816,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,EU Total,Unit,3184625.4,3188271.4680000003,3195943.2049762774,3203654.711067124,3211406.212320216,3219197.9361828538,3221651.727992092,3224119.958684813,3226602.6553962077,3229099.8451445405,3231611.5548287025,3234137.811225719,3242136.783721783,3250177.4289887776,3258259.985093854,3266384.691585197,3274551.7895019506,3282761.521384211,3291014.131283093,3299309.864770865,3307648.9689511694,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,Rest of the world,Rest of the world,Unit,77814727.39999999,77710655.406,77615822.32736032,77521747.03433105,77428426.58867,77335858.06719005,77115298.49742116,76895788.6282933,76677321.86515343,76459891.64722255,76243491.4474058,76028114.77210365,75941602.97748452,75855812.96465461,75770741.97078621,75686387.24729255,75602746.05976315,75519815.68789947,75437593.4254511,75356076.58015192,75275262.4736569,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Austria,No. of subscriptions,38991.5,39027.4,39058.43167283773,39089.48801974341,39120.569060336,39151.67481425008,39117.50062563394,39083.24733885688,39048.91484973875,39014.503053983746,38980.01184718026,38945.441124800804,38976.407630063935,39007.39875757861,39038.414526922614,39069.45495768929,39100.52006948755,39131.60988194192,39162.724414692515,39193.86368739505,39225.02771972091,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Belgium,No. of subscriptions,6893.0,6893.0,6903.655243412908,6914.326957769121,6925.015168529524,6935.719901194368,6934.863779334477,6933.988437654063,6933.093818778598,6932.179865202107,6931.2465192868885,6930.293723263246,6941.0066155517015,6951.736067897461,6962.482105899165,6973.244755195025,6984.024041462891,6994.819990420295,7005.632627824532,7016.46197947271,7027.308071201812,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Bulgaria,No. of subscriptions,38930.0,39060.0,39332.72814932974,39607.360565004514,39883.910543159385,40162.39147276688,40375.41214155803,40589.44954294311,40804.50748990491,41020.58979910478,41237.700290748166,41455.84278844798,41745.29940090569,42036.77708264723,42330.28994535941,42625.852199260815,42923.47815378995,43223.18221829785,43524.97890274585,43828.88281840795,44134.908678578315,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Cyprus,No. of subscriptions,1725.3,1725.1,1725.5297467988648,1725.9596006537329,1726.3895615912732,1726.8196296381618,1724.3710551463791,1721.9211535428312,1719.469924318266,1717.0173669632609,1714.563480968222,1712.1082658233834,1712.5347761975925,1712.9613928215654,1713.3881157217706,1713.8149449246835,1714.241880456785,1714.6689223445635,1715.0960706145136,1715.5233252931366,1715.9506864069401,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Czechia,No. of subscriptions,26770.9,26789.0,26808.977225665385,26828.969348846367,26848.976380652395,26868.998332201198,26844.22015592777,26819.390082242735,26794.508047522988,26769.57398807938,26744.587840156702,26719.54953993356,26739.474974658136,26759.415268276513,26779.370431869334,26799.34047652551,26819.32541334223,26839.325253424944,26859.340007887386,26879.36968785158,26899.414304447848,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Germany,No. of subscriptions,114190.0,114190.0,114221.04503067216,114252.09850160993,114283.16041510798,114314.23077346159,114154.73406300174,113995.14217780675,113835.45507791504,113675.67272335036,113515.79507412176,113355.8220902236,113386.64033152022,113417.4669514248,113448.30195221529,113479.1453361702,113509.99710556866,113540.85726269048,113571.72580981601,113602.60274922624,113633.48808320284,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Denmark,No. of subscriptions,6284.4,6293.8,6322.726569240701,6351.786086209013,6380.979161938278,6410.306410270172,6429.035500454501,6447.801341246975,6466.603874836419,6485.443042103951,6504.3187826121775,6523.231034594323,6553.212078509808,6583.330916562815,6613.588182060988,6643.984511222682,6674.520543190338,6705.196920043919,6736.014286814421,6766.973291497425,6798.074585066727,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Spain,No. of subscriptions,185721.7,185764.6,186501.790707298,187241.9068919955,187984.96016359585,188730.96217767385,189164.12476166475,189597.75308939215,190031.84403580715,190466.3944437233,190901.4011236107,191336.86085338888,192096.16459470824,192858.48156708514,193623.8237282658,194392.20308344963,195163.6316854777,195938.12163502176,196715.68508077387,197496.3342196373,198280.08129691757,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Estonia,No. of subscriptions,24384.0,24384.0,24483.319058128964,24583.04265510748,24683.172438672496,24783.71006327239,24843.182761444143,24902.728768801302,24962.347695866396,25022.03914877297,25081.802729236257,25141.63803452374,25244.04304639251,25346.8651665834,25450.106094030365,25553.767534587343,25657.851201056405,25762.3588132161,25867.292097849837,25972.652788774423,26078.442626868735,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Finland,No. of subscriptions,224090.0,224090.0,224072.5673074602,224055.13597106645,224037.70599071326,224020.27736629517,223629.51201421046,223238.80610422604,222848.15962945842,222457.57258302468,222067.04495804277,221676.57674763116,221659.3318031637,221642.08820023676,221624.84593874592,221607.60501858694,221590.36543965538,221573.12720184692,221555.89030505728,221538.65474918208,221521.42053411706,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,France,No. of subscriptions,172530.0,173364.0,174405.15257023394,175452.557872722,176506.25345879118,177566.2771052863,178334.94570456436,179106.44261991442,179880.7740991049,180657.94636293844,181437.96560470224,182220.83798961338,183315.18107020145,184416.0963232767,185523.62321859226,186637.80146294023,187758.67100157545,188886.27201964724,190020.64494364045,191161.8304428247,192309.86943071245,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Greece,No. of subscriptions,39018.0,39018.0,39167.74481132214,39318.064319156605,39468.960729096216,39620.43625519851,39706.20563148486,39792.049776124426,39877.967999717046,39963.959606469674,40050.02389415749,40136.16015408473,40290.19628431869,40444.82358045707,40600.04431129957,40755.86075435318,40912.275195865615,41069.28993085881,41226.90726316263,41385.1295054487,41543.958979264266,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Croatia,No. of subscriptions,19391.1,19416.1,19443.47721982291,19470.893042257332,19498.34752173397,19525.840712760288,19520.783715470738,19515.67363638329,19510.51033585863,19505.293673969198,19500.02351049864,19494.69970494127,19522.18775244844,19549.714558837106,19577.28017875833,19604.884666940237,19632.52807818811,19660.210467384502,19687.93188948937,19715.69239954016,19743.492052651916,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Hungary,No. of subscriptions,20530.1,20515.567,20579.817130068564,20644.268477057616,20708.921671133183,20773.777344434828,20804.104737530026,20834.418338288797,20864.717762870732,20895.002625166504,20925.27253678741,20955.527107054888,21021.15509297814,21086.988610955752,21153.02830466776,21219.27481981008,21285.728804100818,21352.39090728654,21419.261781148714,21486.342079510025,21553.63245824078,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Ireland,No. of subscriptions,7820.2,7860.2,7943.239217102055,8027.155703430965,8111.958726912455,8197.657653383409,8270.454844380212,8343.875237166234,8417.923874570139,8492.605836415749,8567.926239740897,8643.890239016753,8735.20876502933,8827.492027169103,8920.750217407362,9014.993635388646,9110.23268956827,9206.47789836185,9303.739891306985,9402.029410237203,9501.357310468315,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Italy,No. of subscriptions,95661.3,96199.4,96839.52277826073,97483.90501314227,98132.575047599,98785.56141318288,99277.15467657946,99770.91622041729,100266.85313425426,100764.97250599215,101265.28142154065,101767.78696447698,102444.96248250669,103126.64401069834,103812.8615326042,104503.64523129097,105199.02549066709,105899.0328968194,106603.69823935829,107313.05251277212,108027.12691779042,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Lithuania,No. of subscriptions,22010.0,22026.667,22117.658048660483,22209.024976746412,22300.7693369967,22392.892688564545,22447.920936048875,22503.021692381288,22558.194617579626,22613.43936761549,22668.755594386614,22724.14294568905,22818.015232246933,22912.275300478457,23006.924752290128,23101.96519620585,23197.39824739425,23293.22552769613,23389.448665652057,23486.069296529997,23583.089062353127,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Luxembourg,No. of subscriptions,887.0,887.0,887.9638054853157,888.9286582322025,889.8945593786043,890.861510063702,890.3431289088674,889.8225693975214,889.2998274077437,888.7748988112285,888.2477794732748,887.7184652527783,888.6830514153788,889.6486856878269,890.6153692089879,891.5831031189654,892.5518885591015,893.5217266719789,894.492618601421,895.4645654924948,896.437568491511,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Latvia,No. of subscriptions,34107.9,34146.6,34231.577755804814,34316.76698856433,34402.16822456338,34487.78199139647,34515.986136607855,34544.1170703961,34572.174253696954,34600.15714521652,34628.06520142351,34655.89787654147,34742.14307890274,34828.60291240578,34915.27791118496,35002.16861070391,35089.27554775883,35176.59926048177,35264.14028834402,35351.89917215938,35439.876454087535,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Malta,No. of subscriptions,3.5,3.5,3.545846564980126,3.5922936749661023,3.6393491965081104,3.687021099200418,3.729091927936105,3.7716322949172807,3.8146472824311646,3.8581420253455434,3.902121711614234,3.94659158278677,3.9982880592011276,4.0506617087198205,4.103721401645916,4.157476124474742,4.211934981415899,4.267107195935199,4.323002112316801,4.379629197245817,4.436998041411641,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Poland,No. of subscriptions,94830.0,94950.0,95162.7750595482,95376.02693032302,95589.75668081875,95803.96538192418,95858.62301674958,95913.04451841819,95967.22855414572,96021.17378636039,96074.87887268813,96128.34246593769,96343.75809303048,96559.65644864233,96776.03861452767,96992.9056748652,97210.25871626302,97428.09882776433,97646.42710085277,97865.24462945787,98084.55250996059,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Portugal,No. of subscriptions,33120.0,33120.0,33134.834745214066,33149.67613504364,33164.52417246491,33179.37886045538,33138.91646832391,33098.41117272713,33057.86294334899,33017.27174985493,32976.6375618918,32935.960349087894,32950.712661290774,32965.47158118668,32980.237111735245,32995.00925589744,33009.78801663558,33024.57339691328,33039.36539969548,33054.16402794847,33068.969284639854,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Romania,No. of subscriptions,69290.5,69290.5,69570.70629166851,69852.04571942192,70134.52286558913,70418.14233102965,70585.07055398327,70752.1972938844,70919.52142646638,71087.04181512323,71254.75731082818,71422.66675205184,71711.4953878918,72001.49202801772,72292.66139576324,72585.00823356285,72878.53730302917,73173.2533850304,73469.16127976836,73766.26580685648,74064.57180539846,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovakia,No. of subscriptions,19259.0,19259.0,19270.74026353122,19282.48768391315,19294.242265508597,19306.004012683024,19285.576641588224,19265.117191173194,19244.625629917933,19224.101926275933,19203.546048674158,19182.957965513015,19194.65187391031,19206.352910900277,19218.0610808285,19229.776388043207,19241.49883689528,19253.22843173826,19264.96517692832,19276.709076824314,19288.46013578774,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovenia,No. of subscriptions,12378.3,12357.933,12359.264720156309,12360.596583821942,12361.928591012358,12363.260741743028,12343.985380969369,12324.705722307377,12305.421765054585,12286.133508508436,12266.840951966264,12247.544094725301,12248.863919111485,12250.183885725075,12251.503994581397,12252.824245695776,12254.144639083548,12255.465174760044,12256.785852740592,12258.10667304053,12259.42763567519,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Sweden,No. of subscriptions,279800.0,279800.0,279713.1543608901,279626.33567733783,279539.5439409766,279452.7791434425,278900.4312075801,278348.3992303077,277796.6830687005,277245.2825798916,276694.1976210729,276143.4280494939,276057.7173543725,275972.0332625395,275886.37576573767,275800.74485571234,275715.1405242113,275629.56276298506,275544.01156378654,275458.4869183714,275372.98881849763,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,The Netherlands,No. of subscriptions,3695.0,3704.367,3709.6571529595244,3714.9548607100114,3720.2601340403494,3725.5729837548333,3724.675264972065,3723.7673841118203,3722.849313980297,3721.9210273267545,3720.982496843395,3720.033695165261,3725.3462215056607,3730.6663345881257,3735.994045247172,3741.3293643327884,3746.6723027104604,3752.0228712611874,3757.3810808815097,3762.7469424835285,3768.1204669949284,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,3433605.4,3433770.8,3435858.613264165,3437947.695967812,3440038.04888279,3442129.672781417,3438482.197489088,3434829.0141658387,3431170.117218878,3427505.5010507284,3423835.1600592136,3420159.088637462,3422238.6256615436,3424319.427092959,3426401.4937004982,3428484.826253417,3430569.4255214403,3432655.29227476,3434742.4272840386,3436830.831320404,3438920.505155455,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,North America,North America,No. of subscriptions,437816.2133333333,437791.5555333333,437962.06619784277,438132.64327269373,438303.2867837516,438473.99675689207,437913.69859597046,437352.89747232944,436791.5930791757,436229.7851095537,435667.47325634473,435104.65721226746,435274.1213860158,435443.6515625193,435613.24776748475,435782.9100266288,435952.63836567814,436122.43281036965,436292.29338645,436462.22011967597,436632.2130358143,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,372813.244,371827.8786399999,370266.7179306717,368712.11192823976,367164.033112038,365622.4540769491,363480.5352870307,361350.1573501257,359231.2611135884,357123.7877180452,355027.6785959746,352942.8754702937,351461.0055474764,349985.3574203683,348515.9049660678,347052.62217135355,345595.4831322235,344144.4620534364,342699.53324805514,341260.6711369923,339827.8502485567,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,777624.22,778708.8892000001,780461.3720480232,782217.7988553038,783978.1784977149,785742.5198711042,786198.3138381874,786652.1797493729,787104.1066180101,787554.0834177623,788002.0990824845,788448.142506099,790222.5435248378,792000.9378296352,793783.3344073737,795569.7422651607,797360.1704303741,799154.6279507083,800953.1238942189,802755.6673493695,804562.2674250773,market_potential
