Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Germany,1755395.52,1754773.1570481556,1754151.0105016488,1747695.663810618,1747076.0066018684,1746456.5648364476,1745837.338435719,1815300.5917183056,1979559.5863917922,2240627.3412414775,2404886.3359149643,2474349.589197551,2464447.2769345418,2454584.5875387443,2444761.3624809473,2434977.4438661635,2425232.6744310893,2415526.897541577,2405859.9571901215,2396231.6979933493,2386641.965189524,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Greece,1154635.0,1125351.167152343,1096735.9238442224,1068780.3201450305,1041474.9281738225,1014809.9130818063,988775.0973984806,941474.140233833,829622.084595857,651848.1666513691,539996.1110133932,492695.15384874545,491025.0442948794,489343.48224859074,487651.607084264,485950.48766788456,484241.1266164521,482524.4643004882,480801.38260513113,479072.70846437744,477339.21718215133,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Hungary,1216642.2,1213441.4497608582,1210085.534991377,1246901.6,1244890.7533450075,1242514.2200210632,1239832.647633225,1284255.9593349271,1389303.2782461734,1556261.9751239435,1661309.2940351898,1705732.605736892,1699723.254832347,1693607.9869571193,1687407.9836017971,1681141.0258503626,1674822.0376008577,1668463.5420162613,1662076.045065455,1655668.357800301,1649247.8671546092,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Ireland,462833.99999999994,462948.05801750446,463057.0519456358,470273.39999999997,470348.43811920745,470417.14427060145,470479.3331998065,489276.47399220016,533725.8670653085,604372.2464437683,648821.6395168765,667618.7803092703,664551.5705020525,661487.2509122083,658425.5882726476,655366.3450083174,652309.2791295382,649254.1441228384,646200.688839227,643148.6573798443,640097.7889789286,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Italy,3874646.400000001,3866206.1570506482,3857509.5731763537,3848575.369795796,3839421.0844727773,3830063.1452497896,3820516.9403159665,3687964.459894744,3374519.060398531,2876339.4211215386,2562894.021625325,2430341.5412041033,2422051.8851400027,2413704.6501580845,2405305.817250456,2396860.979024433,2388375.364354523,2379853.8614718895,2371301.039590337,2362721.169161536,2354118.2408464085,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Latvia,264697.92,262408.55891098303,260000.2152448379,253680.0,250904.82456009721,248110.73545130764,245306.0046649225,253612.61978378176,273255.18162885803,304474.4127618846,324116.97460696095,332423.5897258202,331230.6953040985,330022.84498186543,328802.9434187959,327573.4734112816,326336.55673994246,325094.0062424669,323847.3703771481,322597.9713600074,321346.9378022411,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Lithuania,220993.91999999998,221567.72107829276,222142.23152989213,222717.46929730708,223293.45199317895,223870.1969081051,224447.72101828226,216938.63312395287,199181.9751767703,170960.13665206986,153203.47870488727,145694.3908105579,145126.5769640702,144560.59470042656,143996.44961200748,143434.14688923876,142873.69133335273,142315.08736877044,141758.33905511626,141203.45009887574,140650.42386470718,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Luxembourg,28990.500000000004,29002.219802992287,29013.925167381123,28994.699999999997,29006.091857111707,29017.47420647759,29028.847253618624,30319.92790409441,33372.93218575115,38225.275127110064,41278.27940876681,42569.360059242594,42400.228223413054,42231.75043759586,42063.92452660741,41896.748315311896,41730.219628790874,41564.33629250879,41399.09613247472,41234.49697540008,41070.53664885271,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Malta,36648.308823529405,35824.142938879086,35014.58643219112,32876.73529411764,31736.20649359575,31071.04552373307,30419.82570074055,30080.224003402727,29277.17158708142,28000.826923141627,27197.77450682032,26858.172809482498,26469.15338015778,26363.276766637147,26257.8236595706,26152.792364932324,25493.964574292328,25115.98883864738,24740.629005454408,24367.870195105566,24270.39871432514,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Poland,1978505.9999999998,1976620.6949494064,1974623.6062521148,1972523.5465511936,1970328.6674649892,1968046.5091142855,1965684.0459387472,1898086.606419051,1738239.6811269615,1484184.3218537376,1324337.3965616478,1256739.9570419518,1252131.584496985,1247509.4027709255,1242875.950668185,1238233.5655353067,1233584.3988023363,1228930.4303269829,1224273.4816337973,1219615.228133476,1214957.2104008514,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Portugal,1810692.0,1823754.640724526,1836902.7328297482,1763658.0,1776391.5912849244,1789208.3904801235,1802109.0185985162,1743909.2299461747,1606284.8267908515,1387549.2012885266,1249924.7981332033,1191725.009480862,1187268.8209411243,1182824.247993248,1178391.368256841,1173970.256561417,1169560.9850071075,1165163.6230241416,1160778.2374311169,1156404.8924920843,1152043.649972477,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Romania,9588523.0,9475287.781357693,9363196.333243659,8919337.0,8813563.317442067,8708888.773526222,8605312.71538415,8263939.594491717,7456698.312281309,6173696.004933878,5366454.722723469,5025081.601831037,5005975.926540108,4986887.110616221,4967818.653491447,4948773.827002983,4929755.689094505,4910767.096696746,4891810.7178364545,4872889.043019932,4854004.395934605,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Slovakia,214329.35737611813,213308.9461225347,212290.04398057563,206188.22105479045,205219.58842027938,204251.23924797526,203283.55512398263,210892.68867480123,228885.92349075663,257483.76938176696,275477.00419772236,283086.13774854096,281991.23937066656,280897.5787071078,279805.4144228607,278714.9820298685,277626.495835453,276540.1507272414,275456.1238083079,274374.5758950977,273295.6528896463,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Slovenia,630381.6,630522.9516883753,630663.8704495635,630804.3582053699,630944.4168691249,631084.0483457206,631223.2545316493,609741.3833652324,558943.4377644672,478206.8812347638,427408.93563399854,405927.06446758163,404364.4490277492,402807.5673623527,401256.4009061334,399710.9311311364,398171.1395468734,396637.0077004831,395108.5171768878,393585.6495989472,392068.3866276085,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Spain,6930362.400000001,6895808.570936333,6861347.509926288,6826985.828774981,6792729.511116815,6758583.965460152,6724554.073782771,6487043.7708950015,5925405.757509291,5032757.074955824,4471119.0615701135,4233608.758682344,4216923.119819852,4200283.623672371,4183691.7912958707,4167148.9964395002,4150656.477827782,4134215.350425499,4117826.615769559,4101491.171445035,4085209.8197762864,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Sweden,984661.9199999999,989992.354292717,995351.6447127727,998111.5199999999,1003514.7632514135,1008947.2567790226,1014409.1589282169,1056485.5321956147,1155983.0714814938,1314121.1341554252,1413618.6734413044,1455695.046708702,1449872.2665218671,1444072.7774557797,1438296.4863459566,1432543.3004005726,1426813.1271989704,1421105.8746901744,1415421.4511914137,1409759.7653866478,1404120.7263251012,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Netherlands,968835.0,968816.3066694605,968794.7582340522,998025.0,998006.5356878134,997985.1106215734,997960.7982184761,1012328.5037404692,1046303.6597154762,1100302.6368107295,1134277.7927857365,1148645.4983077296,1144163.895006288,1139697.0092078343,1135244.873184364,1130807.5164900974,1126384.9660458763,1121977.2462211356,1117584.3789135164,1113206.383626192,1108843.2775429664,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Austria,13781.085271317828,13550.517698280617,13323.807688322773,13874.233750745378,13642.107735944628,13413.865358086665,13189.44164110271,15532.50629111347,21073.12562116483,29879.20075786329,35419.82008791465,37762.884737925415,37131.084229221735,36509.85420223756,35899.01780513083,35298.40114491935,34707.83323797687,34127.14596135751,33556.174004934495,32994.75482433956,32442.72859468992,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Belgium,25691.328235627305,26096.141036721652,26507.332387123646,26925.002792279654,27349.254341279015,27780.190731807157,28217.917295491905,28425.039298084463,28914.81843040076,29693.257009671346,30183.036141987643,30390.1581445802,30869.00941032159,31355.4058337292,31849.466302249468,32351.311576613065,32861.06432035185,33378.84912978089,33904.79256445292,34439.02317809265,34981.67155001854,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Bulgaria,108350.61552360751,107038.93301300549,105743.12960932228,104463.01308156106,103198.39352585564,101949.0833372984,100714.8971821094,94711.62602320852,80515.75642721025,57953.315868426136,43757.446272427864,37754.17511352698,37297.12656830824,36845.611010422916,36399.56145803909,35958.9117402007,35523.59648701115,35093.55111993574,34668.71184222155,34249.015629433205,33834.400220103336,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Croatia,33781.63355592654,34159.16677369806,34540.91918739109,35759.06336950473,36158.69573885225,36562.794277488945,36971.40889795856,34453.76212705339,28500.31036674688,19038.093166655828,13084.64140634931,10566.99463544415,10685.088139723304,10804.501420933748,10925.24922849933,11047.346476678957,11170.808246408733,11295.649787164699,11421.886518846382,11549.534033681397,11678.608098151333,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Cyprus,47264.94642294358,47812.31805142239,48366.02874769538,45041.348881185,45562.969201355474,46090.63036544322,46624.40233198672,46849.144154061236,47380.58868063515,48225.24884463772,48756.69337121163,48981.43519328615,49548.68534326121,50122.50477262501,50702.969559685705,51290.15666380827,51884.143935618085,52485.01012732252,53092.83490315202,53707.69884992225,54329.683487718445,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Czechia,208390.57439657807,208631.00884191308,208871.7206928969,215614.90986862205,215863.67952344127,216112.73620081012,216362.08023188604,203998.59069260897,174762.78231323214,128296.36584702012,99060.55746764326,86697.0679283662,86797.0962597813,86897.24000071747,86997.49928433052,87097.87424392997,87198.36501297908,87298.97172509512,87399.69451404955,87500.53351376815,87601.48885833121,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Denmark,163750.38791909115,165558.4355246162,167386.44666235254,169234.64175936044,171103.24367654233,172992.47773551624,174902.5717457856,165244.7604642781,142407.0398439518,106109.53016976571,83271.80954943936,73613.9982679319,74426.80619463566,75248.5887286323,76079.44496292205,76919.47508463907,77768.7803871324,78627.46328218014,79495.6273123386,80373.3771634278,81260.81867715476,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Estonia,63258.098859315585,63827.42174904942,64401.86854479086,66345.4752851711,66942.58456273763,67545.06782380225,68152.97343421646,64362.18475856487,55398.1482722654,41151.0083544743,32186.97186817482,28396.18319252324,28651.748841255947,28909.61458082724,29169.801112054687,29432.32932206318,29697.220285961743,29964.495268535393,30234.175725952216,30506.283307485784,30780.839857253148,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Finland,96099.44909651829,96587.58096773441,97078.1922779685,97571.29562139485,98066.90365615909,98565.02910470327,99065.68475409232,93479.60686208859,80270.26961760996,59275.79059791704,46066.4533534384,40480.375461434676,40685.99330427658,40892.655571652904,41100.3675686607,41309.134627343956,41518.96210683045,41729.855393469414,41941.81990096969,42154.861070538806,42368.98437102256,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,France,2204788.67903348,2198464.0371063086,2192157.538004292,2286091.491735189,2279533.625108118,2272994.570333002,2266474.2734462894,2084314.8640174232,1653564.5025079018,968944.2781876521,538193.9166781306,356034.5072492646,355013.18906422413,353994.80062563746,352979.3335292539,351966.7793949308,350957.1298665649,349950.3766120231,348946.51132307394,347945.5257153188,346947.41152812354,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Germany,735078.4747551166,741403.4894662013,747782.9280414982,781892.3387353667,788620.1653754178,795405.8818924458,802249.9864024153,757565.0181483214,651898.9628517991,483956.8670480283,378290.81175150594,333605.8434974121,336476.3694892498,339371.59504684864,342291.7326986969,345236.996801993,348207.6035583815,351203.7710298233,354225.71915460285,357273.66976347327,360347.84659594,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Greece,74016.78879355337,69438.23837887752,65142.90916632917,72045.51679505646,67588.9058534822,63407.973149334655,59485.6657041091,114057.88482321365,243104.21401166366,448206.13552159735,577252.4647100474,631824.6838291519,592741.102721397,556075.1642782955,521677.3173101075,489407.2616047834,459133.3756784985,430732.17992455076,404087.832970937,379091.65919237805,355641.70544963214,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Hungary,133044.9727347838,134475.63464530138,135921.68077861326,138391.62709997245,139879.78276310427,141383.9408920219,142904.27356476636,135005.18085258515,116326.28278172822,86638.66663554311,67959.76856468618,60060.67585250496,60706.52153532841,61359.31213910223,62019.122344091826,62686.02763361598,63360.10430268219,64041.429466715024,64730.08107037819,65426.1378964915,66129.67957504386,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Ireland,13276.585777914299,13596.3118339948,13923.737516518931,14259.048247494833,14602.433914253903,14954.088976984494,15314.212578855217,15492.13102584285,15912.852829890327,16581.53400024156,17002.255804289038,17180.174251276672,17593.906324267457,18017.601871767736,18451.500833658363,18895.84892804008,19350.89779038429,19816.90511603487,20294.13480614174,20782.857117108728,21283.348813640485,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Italy,69682.93976957332,69271.97575422091,68863.43545150853,68457.3045672821,68053.56889168912,67652.21429868152,67253.22674552137,67041.44689485281,66540.65340017725,65744.7089615901,65243.91546691455,65032.135616245985,64648.60031093063,64267.32695394327,63888.30220515546,63511.512803113845,63136.94556457621,62764.58738405015,62394.4252333346,62026.44616106399,61660.63729225502,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Latvia,38555.47427891764,39385.33381323756,40233.05506134993,41099.02247484733,41983.62878017374,42887.27515673062,43810.37141881644,41484.29123994365,35983.83490287558,27241.59348454992,21741.13714748184,19415.056968609057,19832.942377519066,20259.822259907167,20695.89021083896,21141.343992277576,21596.38562277108,22061.221469070242,22536.062339718337,23021.12358065526,23516.62517287949,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Lithuania,52748.81845375057,53223.55781983432,53702.569840212826,54185.89296877474,54673.5660054937,55165.628099543144,55662.11875243903,52566.09346114067,45244.95634475046,33608.98576230539,26287.84864591518,23191.823354616816,23400.549764808362,23611.154712691634,23823.655105105856,24038.068001051808,24254.410613061274,24472.70030857882,24692.95461135603,24915.19120285823,25139.42792368395,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Luxembourg,3163.715083798883,3270.1048829128554,3380.072371248425,3921.7039106145253,4053.583451023001,4189.897852801627,4330.796252012839,4111.957768816971,3594.472803069833,2771.9994983681927,2254.514532621054,2035.6760494251857,2104.132013449422,2174.8900230333193,2248.027491647483,2323.6244360322094,2401.763563740556,2482.5303636253275,2566.01319936896,2652.3034061586495,2741.4953906124756,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Malta,7920.0,7810.168550190071,7701.860199795212,7540.0,7435.43824096378,7332.326503340391,7230.644678802306,7181.576231597088,7065.544611607606,6881.127833808372,6765.096213818891,6716.027766613673,6622.892530935526,6531.048858131487,6440.478837314811,6351.164805979906,6263.089346557865,6176.235283019788,6090.5856775272,6006.123827128917,5922.833260503724,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Poland,60950.52671108885,61649.51994087208,62356.52936939299,63071.646928074486,63794.96560262798,64526.579445144256,65266.5835863229,61668.21007731071,53159.17562933416,39635.2007402413,31126.166292264752,27527.792783252564,27843.487196814847,28162.802059119207,28485.778890219633,28812.459686330665,29142.886925288116,29477.10357207238,29815.15308439512,30157.07941835001,30502.92703412831,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Portugal,29728.98921572417,30430.691374043807,31148.95601672568,30661.92493525569,31385.64745233083,32126.45220683325,32884.742395884285,31152.951889375097,27057.80583528727,20549.117600299403,16453.97154621157,14722.181039702384,15069.673049463265,15425.36701629301,15789.456533419287,16162.139763508196,16543.619546518068,16934.103510098998,17333.804182598138,17742.939108732313,18161.730967990894,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Romania,82262.45596338082,82342.33339435453,82422.28838688294,82548.2904963161,82628.44547465826,82708.67828405558,82788.98900008263,80355.19175794024,74600.0180604591,65452.93738485892,59697.763687377774,57263.96644523539,57319.570164738325,57375.22787584915,57430.93963099409,57486.70548265031,57542.52548334588,57598.39968565994,57654.328142222614,57710.31090571519,57766.34802887006,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Slovakia,100586.55805687203,100489.6490599529,100392.83342892544,98341.48696682464,98246.74095859456,98152.08623234884,98057.52270014287,92414.8145518544,79071.56436022962,57864.24857913895,44520.99838751415,38878.29023922569,38840.83338433574,38803.41261683467,38766.027901954476,38728.679204960645,38691.36649115217,38654.089725861435,38616.84887445426,38579.6439023298,38542.47477492056,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Slovenia,5701.171460485898,5858.394401683897,6019.953127800886,6185.96720809769,6356.559509233043,6531.856286196939,6711.987275751672,17689.823507224733,43648.99267737907,84907.62832461933,110866.7974947737,121844.63372624674,125204.78028847641,128657.59063551441,132205.62018476776,135851.49482516723,139597.91286058223,143447.64700682944,147403.54644375393,151468.53892390078,155645.63293933833,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Spain,830654.6133065762,823680.4601249401,816764.8617407156,809907.3265294412,803107.366994321,796364.4997315692,789678.2453960443,731025.9661307201,592331.5633759631,371895.31628107623,233200.9135263192,174548.63426099496,173083.12875066532,171629.92758410727,170188.92745439045,168760.02592194665,167343.12140728757,165938.11318378328,164544.90137050196,163163.3869251093,161793.4716368278,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Sweden,111534.38343834384,112451.90565056009,113376.9757326256,114569.67596759676,115512.16759489659,116462.41249949278,117420.47446265095,110871.48426679893,95385.15883771278,70771.7109185913,55285.38548950514,48736.39529365312,49137.31852330452,49541.539892572226,49949.08653314661,50359.98579991315,50774.26527278851,51191.95275857172,51613.07629281064,52037.664141683665,52465.74480389702,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Netherlands,78686.7228426396,79491.27585620256,80304.05523284491,80447.6345177665,81270.19243410922,82101.16080937712,82940.62563851099,81739.10498964964,78897.8822634622,74382.13784637194,71540.9151201845,70339.39447132316,71058.59803896023,71785.15529190536,72519.14141984067,73260.63238124481,74009.70491125388,74766.43652960242,75530.90554864584,76303.19108146474,77083.37305005215,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Austria,13781.085271317828,13550.517698280617,13323.807688322773,13874.233750745378,13642.107735944628,13413.865358086665,13189.44164110271,15532.50629111347,21073.12562116483,29879.20075786329,35419.82008791465,37762.884737925415,37131.084229221735,36509.85420223756,35899.01780513083,35298.40114491935,34707.83323797687,34127.14596135751,33556.174004934495,32994.75482433956,32442.72859468992,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Belgium,25691.328235627305,26096.141036721652,26507.332387123646,26925.002792279654,27349.254341279015,27780.190731807157,28217.917295491905,28425.039298084463,28914.81843040076,29693.257009671346,30183.036141987643,30390.1581445802,30869.00941032159,31355.4058337292,31849.466302249468,32351.311576613065,32861.06432035185,33378.84912978089,33904.79256445292,34439.02317809265,34981.67155001854,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Bulgaria,108350.61552360751,107038.93301300549,105743.12960932228,104463.01308156106,103198.39352585564,101949.0833372984,100714.8971821094,94711.62602320852,80515.75642721025,57953.315868426136,43757.446272427864,37754.17511352698,37297.12656830824,36845.611010422916,36399.56145803909,35958.9117402007,35523.59648701115,35093.55111993574,34668.71184222155,34249.015629433205,33834.400220103336,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Croatia,33781.63355592654,34159.16677369806,34540.91918739109,35759.06336950473,36158.69573885225,36562.794277488945,36971.40889795856,34453.76212705339,28500.31036674688,19038.093166655828,13084.64140634931,10566.99463544415,10685.088139723304,10804.501420933748,10925.24922849933,11047.346476678957,11170.808246408733,11295.649787164699,11421.886518846382,11549.534033681397,11678.608098151333,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Cyprus,47264.94642294358,47812.31805142239,48366.02874769538,45041.348881185,45562.969201355474,46090.63036544322,46624.40233198672,46849.144154061236,47380.58868063515,48225.24884463772,48756.69337121163,48981.43519328615,49548.68534326121,50122.50477262501,50702.969559685705,51290.15666380827,51884.143935618085,52485.01012732252,53092.83490315202,53707.69884992225,54329.683487718445,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Czechia,208390.57439657807,208631.00884191308,208871.7206928969,215614.90986862205,215863.67952344127,216112.73620081012,216362.08023188604,203998.59069260897,174762.78231323214,128296.36584702012,99060.55746764326,86697.0679283662,86797.0962597813,86897.24000071747,86997.49928433052,87097.87424392997,87198.36501297908,87298.97172509512,87399.69451404955,87500.53351376815,87601.48885833121,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Denmark,163750.38791909115,165558.4355246162,167386.44666235254,169234.64175936044,171103.24367654233,172992.47773551624,174902.5717457856,165244.7604642781,142407.0398439518,106109.53016976571,83271.80954943936,73613.9982679319,74426.80619463566,75248.5887286323,76079.44496292205,76919.47508463907,77768.7803871324,78627.46328218014,79495.6273123386,80373.3771634278,81260.81867715476,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Estonia,63258.098859315585,63827.42174904942,64401.86854479086,66345.4752851711,66942.58456273763,67545.06782380225,68152.97343421646,64362.18475856487,55398.1482722654,41151.0083544743,32186.97186817482,28396.18319252324,28651.748841255947,28909.61458082724,29169.801112054687,29432.32932206318,29697.220285961743,29964.495268535393,30234.175725952216,30506.283307485784,30780.839857253148,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Finland,96099.44909651829,96587.58096773441,97078.1922779685,97571.29562139485,98066.90365615909,98565.02910470327,99065.68475409232,93479.60686208859,80270.26961760996,59275.79059791704,46066.4533534384,40480.375461434676,40685.99330427658,40892.655571652904,41100.3675686607,41309.134627343956,41518.96210683045,41729.855393469414,41941.81990096969,42154.861070538806,42368.98437102256,addressable_market
