Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,France,Unit,345060.0,346728.0,348810.3051404679,350905.115745444,353012.50691758236,355132.5542105726,355479.00696368935,355816.81242886005,356145.854246469,356466.0149711671,356777.17606302793,357079.21787863626,359223.68815776845,361381.0372395523,363551.3424687565,365734.68165465054,367931.1330737943,370140.7754728441,372363.68807137624,374599.9505647272,376849.64312685066,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Greece,Unit,78036.0,78036.0,78335.48962264428,78636.12863831321,78937.92145819243,79240.87251039702,79147.26130883627,79051.76443818699,78954.36880345987,78855.06123692675,78753.82849775506,78650.6572716408,78952.50585007905,79255.51287483505,79559.68279183956,79865.02006408604,80171.52917169625,80479.21461198594,80788.08089953082,81098.13256623279,81409.37416138654,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Croatia,Unit,38782.2,38832.2,38886.95443964582,38941.786084514664,38996.69504346794,39051.681425520575,38911.211613142004,38770.268026794896,38628.849609689954,38486.955302999624,38344.58404585446,38201.73477533946,38255.60024217169,38309.5416607515,38363.559138172895,38417.65278168087,38471.82269867164,38526.06899669286,38580.39178344382,38634.79116677566,38689.26725469163,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Hungary,Unit,41060.2,41031.134,41159.63426013713,41288.53695411523,41417.843342266366,41547.554688869655,41469.28390085284,41390.1153610152,41310.044213924964,41229.065582543306,41147.174568136594,41064.36625018837,41192.97058623999,41321.9776820749,41451.38879904591,41581.20520245613,41711.42816157129,41842.05894963221,41973.09884386717,42104.54912550449,42236.411079784964,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Ireland,Unit,15640.4,15720.4,15886.47843420411,16054.31140686193,16223.91745382491,16395.315306766817,16485.68127577625,16576.126725340277,16666.643249148918,16757.22225440423,16847.854958818232,16938.532387568186,17117.47980217869,17298.31770980612,17481.066082596244,17665.745103690882,17852.375169457016,18040.976891739385,18231.57110013692,18424.178844303202,18618.821396271243,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Italy,Unit,191322.6,192398.8,193679.04555652145,194967.81002628454,196265.150095198,197571.12282636575,197891.35673428362,198207.10446464166,198518.29213515666,198824.84507893753,199126.68783731523,199423.74415261147,200750.73456167977,202086.55493005528,203431.26401338604,204784.92095828734,206147.58530494358,207519.31698972688,208900.17634783342,210290.22411593728,211689.52143486202,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Lithuania,Unit,44020.0,44053.334,44235.31609732097,44418.049953492824,44601.5386739934,44785.78537712909,44745.93922811746,44704.99961630262,44662.958187569704,44619.80653744265,44575.53621081066,44530.1387016533,44714.09045511015,44898.80210396788,45084.276787316005,45270.51765721146,45457.52787873216,45645.3106300308,45833.86910238888,46023.206500270906,46213.32604137885,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Luxembourg,Unit,1774.0,1774.0,1775.9276109706313,1777.857316464405,1779.7891187572086,1781.723020127404,1774.7407277415489,1767.7411579335376,1760.7242814002564,1753.69006879531,1746.6384907289605,1739.5695177680705,1741.4597169149847,1743.3519699337212,1745.2462790559962,1747.1426465159523,1749.0410745501586,1750.9415653976148,1752.844121299754,1754.7487445004442,1756.6554372459914,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Latvia,Unit,68215.8,68293.2,68463.15551160963,68633.53397712867,68804.33644912676,68975.56398279294,68801.48154776257,68626.10548433206,68449.43043194272,68271.45101136682,68092.16182464792,67911.55745504086,68080.56320512254,68249.98954552243,68419.83752292811,68590.10818663191,68760.80258853751,68931.9217831663,69103.46682766403,69275.43878180726,69447.83870800992,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Malta,Unit,7.0,7.0,7.091693129960252,7.184587349932205,7.278698393016221,7.374042198400836,7.433281739492003,7.492807970504564,7.55261823757728,7.6127097681314755,7.673079668216223,7.733724919804377,7.8350291261113,7.937660318097427,8.041635877972803,8.146973415637373,8.25369077166348,8.361806020317461,8.471337472620801,8.582303679451398,8.694723434685438,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Poland,Unit,189660.0,189900.0,190325.5501190964,190752.05386064603,191179.5133616375,191607.93076384836,191077.12167278634,190542.97138441607,190005.46758961517,189464.5979408722,188920.35005217663,188372.7114989082,188794.83909139308,189217.91263673347,189641.93425473102,190066.90606993783,190492.83021166694,190919.70881400284,191347.54401581245,191776.33796075583,192206.0927972965,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Portugal,Unit,66240.0,66240.0,66269.66949042813,66299.35227008729,66329.04834492982,66358.75772091075,66056.53800196786,65754.0342361201,65451.24622954524,65148.17378830435,64844.81671834187,64541.17482548537,64570.08339687283,64599.00491666883,64627.9393906731,64656.88682468792,64685.84722451821,64714.820595971476,64743.80694485781,64772.806276989926,64801.81859818314,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Romania,Unit,138581.0,138581.0,139141.41258333702,139704.09143884384,140269.04573117825,140836.2846620593,140698.78838306517,140557.8768982185,140413.52483431034,140265.70666876665,140114.3967288554,139959.56919088948,140525.55661869707,141093.8328629842,141664.40717957643,142237.28886172923,142812.48724027938,143390.01168379697,143969.87159873798,144552.07642959754,145136.63565906364,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovakia,Unit,38518.0,38518.0,38541.48052706244,38564.9753678263,38588.484531017195,38612.00802536605,38442.368130311086,38272.50706206313,38102.42461400837,37932.120579363254,37761.59475117439,37590.84692231843,37613.76225796565,37636.69156277428,37659.63484525988,37682.592113943254,37705.56337735034,37728.548644012335,37751.547922465594,37774.561221251686,37797.588548917396,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovenia,Unit,24756.6,24715.866,24718.529440312617,24721.193167643883,24723.857182024716,24726.521483486056,24605.54014169854,24484.532438296257,24363.498369002547,24242.437929540138,24121.35111563114,24000.23792299705,24002.824245531596,24005.410846774386,24007.997726755464,24010.584885504857,24013.172323052608,24015.76003942877,24018.348034663377,24020.93630878649,24023.524861828155,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Sweden,Unit,559600.0,559600.0,559426.3087217802,559252.6713546757,559079.0878819532,558905.558286885,555938.4221399843,552973.0740561966,550009.513211397,547047.7387817996,544087.7499439584,541129.5458747657,540961.5875429116,540793.6813427542,540625.8272581123,540458.02527281,540290.2753706767,540122.5775355465,539954.9317512586,539787.338001657,539619.7962705913,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,The Netherlands,Unit,7390.0,7408.734,7419.314305919049,7429.909721420023,7440.520268080699,7451.145967509667,7424.477907139642,7397.718482148564,7370.867485971041,7343.924711638026,7316.8899517760865,7289.762998606673,7300.1734037585675,7310.598675859559,7321.038836140922,7331.493905864252,7341.963906321508,7352.448858835053,7362.948784757706,7373.463705472773,7383.993642394102,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,17168027.0,17168854.0,17179293.066320825,17189738.47983906,17200190.24441395,17210648.363907088,17135007.2779715,17059267.84627515,16983429.977188922,16907493.579008628,16831458.559954956,16755324.828173423,16765512.459048975,16775706.284243286,16785906.307522643,16796112.532655627,16806324.963413116,16816543.60356827,16826768.45689655,16836999.527175713,16847236.818185814,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,North America,North America,Unit,13134486.4,13133746.666,13138861.985935282,13143979.298180811,13149098.60351255,13154219.90270676,13093546.480557315,13032823.800931286,12972051.834662957,12911230.552571354,12850359.925460253,12789439.924118167,12794421.143770766,12799404.303504355,12804389.404074552,12809376.446237272,12814365.430748723,12819356.35836541,12824349.229844134,12829344.04594199,12834340.80741636,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,18640662.2,18591393.931999996,18513335.896533586,18435605.59641199,18358201.6556019,18281122.703847453,18113345.539762717,17946654.972071458,17781044.8340143,17616508.991460618,17453041.34274329,17290635.818494186,17218039.160659198,17145747.307967536,17073758.980660897,17002072.90435419,16930687.81001297,16859602.433930974,16788815.517707754,16718325.808226388,16648132.057631314,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,15552484.4,15574177.784000002,15609227.440960461,15644355.977106076,15679563.569954298,15714850.397422083,15671465.554637656,15627805.84518821,15583870.251632962,15539657.753343767,15495167.326495912,15450397.94405891,15485169.034729147,15520018.37767164,15554946.14899298,15589952.525196077,15625037.68318107,15660201.800246203,15695445.054088734,15730767.622805826,15766169.684895454,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,13319067.4,13242483.023999998,13175103.937610159,13108067.682793107,13041372.515187297,12975016.699306669,12844453.515953016,12714883.062634602,12586298.61725075,12458693.500405671,12332061.075147929,12206394.746711422,12144287.381751502,12082496.025315171,12021019.069519255,11959854.91466166,11899001.969179723,11838458.649608826,11778223.38054117,11718294.594584787,11658670.73232277,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,EU Total,Unit,3184625.4,3188271.4680000003,3195943.2049762774,3203654.711067124,3211406.212320216,3219197.9361828538,3210894.960953722,3202553.9388942793,3194174.488005292,3185756.2230620636,3177298.7555878838,3168801.69382722,3176639.070919323,3184517.278908196,3192436.5510515547,3200397.1220582225,3208399.228097871,3216443.1068107923,3224528.9973177775,3232657.140230039,3240827.777659227,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,Rest of the world,Rest of the world,Unit,77814727.39999999,77710655.406,77615822.32736032,77521747.03433105,77428426.58867,77335858.06719005,76857818.36888221,76381435.52710071,75906695.5147499,75433584.37679005,74962088.22980234,74492193.2615561,74407429.17995958,74323372.29870199,74240019.91077033,74157369.32310483,74075417.8565356,73994162.84571968,73913601.63907835,73833731.5987347,73754550.10045171,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Austria,No. of subscriptions,38991.5,39027.4,39058.43167283773,39089.48801974341,39120.569060336,39151.67481425008,38035.99148744405,36973.16279547856,35959.50087833837,34991.65313566571,34066.56497568695,33181.44742297478,33207.83083106018,33234.235217260655,33260.66059825643,33287.106990740984,33313.574411421105,33340.06287701684,33366.57240426152,33393.1030099018,33419.65471069765,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Belgium,No. of subscriptions,6893.0,6893.0,6903.655243412908,6914.326957769121,6925.015168529524,6935.719901194368,6743.130707704195,6559.625946753485,6384.571612945583,6217.391337307564,6057.559983242321,5904.59807779126,5913.725443201714,5922.8669177519,5932.022523251813,5941.19228154517,5950.376214509447,5959.574344055939,5968.786692129817,5978.013280710171,5987.254131810064,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Bulgaria,No. of subscriptions,38930.0,39060.0,39332.72814932974,39607.360565004514,39883.910543159385,40162.39147276688,39259.12463619877,38398.04591257877,37576.1971509233,36790.88895953875,36039.670842334526,35320.305230386075,35566.92175571236,35815.26022851808,36065.332671935554,36317.15119304611,36570.72798346618,36826.07531993756,37083.2055649218,37342.13116719869,37602.864662469015,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Cyprus,No. of subscriptions,1725.3,1725.1,1725.5297467988648,1725.9596006537329,1726.3895615912732,1726.8196296381618,1676.6961519970491,1628.9555107571932,1583.4314600476728,1539.97286725808,1498.4420337873537,1458.7132348253688,1459.076620914945,1459.4400975291335,1459.8036646904857,1460.1673224215574,1460.5310707449114,1460.8949096831154,1461.2588392587427,1461.622859494372,1461.9869704125886,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Czechia,No. of subscriptions,26770.9,26789.0,26808.977225665385,26828.969348846367,26848.976380652395,26868.998332201198,26102.03906199581,25371.42492252299,24674.620008704118,24009.318952090718,23373.42130568317,22765.00926985995,22781.98570524233,22798.974800376123,22815.976564702025,22832.991007667762,22850.01813872812,22867.057967344925,22884.11050298706,22901.175755130465,22918.253733258163,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Germany,No. of subscriptions,114190.0,114190.0,114221.04503067216,114252.09850160993,114283.16041510798,114314.23077346159,110998.6175912896,107840.6027291244,104829.19083954312,101954.3861521202,99207.08140931651,96578.96128899157,96605.21837643796,96631.48260244362,96657.75396894936,96684.03247789644,96710.31813122671,96736.61093088255,96762.9108788068,96789.21797694288,96815.53222723475,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Denmark,No. of subscriptions,6284.4,6293.8,6322.726569240701,6351.786086209013,6380.979161938278,6410.306410270172,6251.287420125147,6099.687843129007,5954.988726622762,5816.718286694817,5684.44666715686,5557.7813821313075,5583.32517887968,5608.986375991157,5634.76551304274,5660.66313209135,5686.6797776852245,5712.815996875364,5739.072339227044,5765.44935683136,5791.947604316844,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Spain,No. of subscriptions,185721.7,185764.6,186501.790707298,187241.9068919955,187984.96016359585,188730.96217767385,183934.1707442711,179361.4673277575,174997.18721539795,170827.08958649982,166838.1993013068,163018.66932611968,163665.59477985682,164315.0875011617,164967.15767801303,165621.81553881965,166279.07135258097,166938.93542904797,167601.41811888508,168266.52981383243,168934.28094686873,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Estonia,No. of subscriptions,24384.0,24384.0,24483.319058128964,24583.04265510748,24683.172438672496,24783.71006327239,24156.325760140317,23558.243173543513,22987.41379495468,22441.975319521815,21920.23095664345,21420.631439163837,21507.880329381413,21595.484595156697,21683.445683978443,21771.765049231202,21860.444150219337,21949.484452191147,22038.88742636306,22128.654549943953,22218.787306159575,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Finland,No. of subscriptions,224090.0,224090.0,224072.5673074602,224055.13597106645,224037.70599071326,224020.27736629517,217446.6691192371,211186.25708856547,205217.1903564488,199519.60445213318,194075.40063560038,188868.0539703138,188853.36130792164,188838.66978851968,188823.97941201896,188809.29017833056,188794.6020873656,188779.91513903515,188765.2293332504,188750.5446699224,188735.8611489623,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,France,No. of subscriptions,172530.0,173364.0,174405.15257023394,175452.557872722,176506.25345879118,177566.2771052863,173404.39364082404,169436.57734707624,165649.2345332414,162030.00680507591,158567.6338057902,155251.83386027665,156184.21224250805,157122.19010415318,158065.80107337242,159015.07898028288,159970.05785817147,160930.77194471486,161897.25568320707,162869.54372379446,163847.6709247177,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Greece,No. of subscriptions,39018.0,39018.0,39167.74481132214,39318.064319156605,39468.960729096216,39620.43625519851,38608.42015065183,37643.697351517614,36722.96223416739,35843.209653148515,35001.7015545578,34195.93794419165,34327.17645655611,34458.91864123264,34591.1664312346,34723.92176699393,34857.186596389685,34990.9628747765,35125.252565013405,35260.05763749252,35395.38007016807,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Croatia,No. of subscriptions,19391.1,19416.1,19443.47721982291,19470.893042257332,19498.34752173397,19525.840712760288,18981.078835679025,18462.032393711856,17966.90679520463,17494.070592272554,17042.037353713094,16609.449902321507,16632.86967050943,16656.322461196305,16679.80832094474,16703.327296382988,16726.879434205064,16750.46478117081,16774.08338410601,16797.735289902466,16821.420545518104,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Hungary,No. of subscriptions,20530.1,20515.567,20579.817130068564,20644.268477057616,20708.921671133183,20773.777344434828,20228.918976025772,19709.57874334057,19213.974052988357,18740.4843557015,18287.63314139404,17854.0722826906,17909.987211408694,17966.077253076048,18022.34295610692,18078.7848706331,18135.40354850926,18192.199543318355,18249.173410377036,18306.325706741085,18363.656991210857,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Ireland,No. of subscriptions,7820.2,7860.2,7943.239217102055,8027.155703430965,8111.958726912455,8197.657653383409,8041.795744281097,7893.393678733465,7751.927092627403,7616.919206547376,7487.935537252548,7364.57929894269,7442.382522686386,7521.007699915706,7600.463514172281,7680.7587407351675,7761.902247590007,7843.902996408429,7926.770043537792,8010.512541001393,8095.1397375092365,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Italy,No. of subscriptions,95661.3,96199.4,96839.52277826073,97483.90501314227,98132.575047599,98785.56141318288,96532.36913867491,94384.33545935317,92334.08936518914,90374.92958133522,88500.75014991789,86705.97571852674,87282.92807029556,87863.71953480666,88448.37565799394,89036.92215577712,89629.38491519287,90225.78999553343,90826.1636294928,91430.53222432057,92038.9223629835,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Lithuania,No. of subscriptions,22010.0,22026.667,22117.658048660483,22209.024976746412,22300.7693369967,22392.892688564545,21827.287428349977,21288.0950553822,20773.468924451026,20281.730244292114,19811.34942702696,19360.929870284042,19440.908893526153,19521.218306072995,19601.85947274609,19682.833764004987,19764.142555970506,19845.787230448175,19927.76917495169,20010.089782726485,20092.750452773416,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Luxembourg,No. of subscriptions,887.0,887.0,887.9638054853157,888.9286582322025,889.8945593786043,890.861510063702,865.7271842641701,841.7815037778751,818.9415262326775,797.1318494524135,776.2837736573158,756.3345729426394,757.1563986586891,757.9791173624875,758.8027300243463,759.6272376156315,760.4526411087646,761.278941477224,762.1061396955454,762.9342367393236,763.7632335852138,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Latvia,No. of subscriptions,34107.9,34146.6,34231.577755804814,34316.76698856433,34402.16822456338,34487.78199139647,33561.69831598173,32679.097849681933,31836.9443869501,31032.477732439464,30263.18303317685,29526.764110887332,29600.244871792413,29673.908498053235,29747.755444751354,29821.786168100833,29896.001125451094,29970.4007752897,30044.985577245236,30119.75599209012,30194.71248174345,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Malta,No. of subscriptions,3.5,3.5,3.545846564980126,3.5922936749661023,3.6393491965081104,3.687021099200418,3.6259910924351226,3.5680037954783637,3.5128456918964095,3.4603226218779426,3.4102576303183216,3.362489095567121,3.4065344026570874,3.45115666004236,3.4963634252055673,3.542162354624945,3.5885612050710787,3.6355678349206353,3.6831902054873056,3.7314363823701733,3.7803145368197564,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Poland,No. of subscriptions,94830.0,94950.0,95162.7750595482,95376.02693032302,95589.75668081875,95803.96538192418,93208.35203550551,90734.74827829337,88374.6360881931,86120.27179130554,83964.60002318962,81901.1789125688,82084.71264843179,82268.657668145,82453.01489336132,82637.78524779907,82822.9696572465,83008.56904956646,83194.58435470109,83381.01650467646,83567.86643360718,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Portugal,No. of subscriptions,33120.0,33120.0,33134.834745214066,33149.67613504364,33164.52417246491,33179.37886045538,32222.70146437456,31311.44487434291,30442.44010676523,29612.806267411066,28819.918541485273,28061.380358906685,28073.949302988192,28086.52387681254,28099.10408290135,28111.68992377736,28124.281401964443,28136.8785199876,28149.481280372962,28162.089685647796,28174.7037383405,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Romania,No. of subscriptions,69290.5,69290.5,69570.70629166851,69852.04571942192,70134.52286558913,70418.14233102965,68633.55530881227,66932.322332485,65308.61620200481,63757.13939489392,62273.06521282463,60851.98660473456,61098.06809508569,61345.14472303662,61593.22051285933,61842.29950509967,62092.38575664321,62343.4833407813,62595.596347277395,62848.728882433716,63102.88506915812,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovakia,No. of subscriptions,19259.0,19259.0,19270.74026353122,19282.48768391315,19294.242265508597,19306.004012683024,18752.374697712723,18225.003362887208,17722.057960003895,17241.872990619657,16782.931000521952,16343.846487964538,16353.809677376374,16363.778940336646,16373.754280547777,16383.73570171446,16393.72320754363,16403.716801744496,16413.716488028524,16423.722270109432,16433.73415170322,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovenia,No. of subscriptions,12378.3,12357.933,12359.264720156309,12360.596583821942,12361.928591012358,12363.260741743028,12002.702508145629,11659.301161093455,11331.859706512812,11019.289967972789,10720.600495836063,10434.88605347698,10436.010541535477,10437.135150771473,10438.25988119803,10439.384732828199,10440.50970567505,10441.63479975164,10442.760015071035,10443.885351646302,10445.010809490503,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Sweden,No. of subscriptions,279800.0,279800.0,279713.1543608901,279626.33567733783,279539.5439409766,279452.7791434425,271189.4742146265,263320.51145533175,255818.37823785903,248658.06308263616,241816.77775287037,235273.71559772425,235200.6902360486,235127.68754032793,235054.70750352708,234981.75011861307,234908.8153785551,234835.9032763246,234763.01380489505,234690.14695724222,234617.3027263441,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,The Netherlands,No. of subscriptions,3695.0,3704.367,3709.6571529595244,3714.9548607100114,3720.2601340403494,3725.5729837548333,3621.696540068118,3522.723086737412,3428.310458591182,3338.1475961991023,3251.951089678261,3169.4621733072495,3173.9884364167688,3178.5211634172,3183.060363539532,3187.606046027936,3192.1582201397864,3196.7168951456756,3201.2820803294376,3205.8537849881623,3210.4320184322182,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,3433605.4,3433770.8,3435858.613264165,3437947.695967812,3440038.04888279,3442129.672781417,3343416.0542383404,3249384.3516714573,3159707.9027328226,3074089.741637932,2992259.299547548,2913969.5353345084,2915741.297225909,2917514.1363901366,2919288.0534821986,2921063.0491575003,2922839.1240718463,2924616.278881438,2926394.514242878,2928173.8308131676,2929954.2292497065,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,North America,North America,No. of subscriptions,437816.2133333333,437791.5555333333,437962.06619784277,438132.64327269373,438303.2867837516,438473.99675689207,425806.38961161993,413740.4381248028,402234.16541590565,391249.4106839804,380751.4051988223,370708.40359762806,370852.7867759643,370997.2261885321,371141.72185723344,371286.2738039789,371430.8820506877,371575.5466192873,371720.26753171405,371865.0448099128,372009.8784758366,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,372813.244,371827.8786399999,370266.7179306717,368712.11192823976,367164.033112038,365622.4540769491,353431.1324831749,341841.0470870754,330810.1364467777,320300.16348110215,310276.29053765844,300706.7098868554,299444.15931581217,298186.9097037832,296934.9387941025,295688.2244235511,294446.7445219647,293210.477111843,291979.4003079609,290753.4923169807,289532.73143706634,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,777624.22,778708.8892000001,780461.3720480232,782217.7988553038,783978.1784977149,785742.5198711042,764461.7343725684,744181.2307232481,724831.1744945564,706348.0796974439,688674.1033998183,671756.4323503873,673268.2189012673,674783.407724854,676302.0064779556,677824.022834612,679349.4644861334,680878.3391411393,682410.6545255971,683946.418382862,685485.6384737154,market_potential
