,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - HardwareSpain,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Spain,Unit,"371,443","371,529","373,004","374,484","375,970","377,462","303,168","304,371","305,579","306,792","308,009","309,231","310,458","311,690","312,927","314,169","315,416","316,668","317,924","319,186","320,453"
,Remote Sensing Technologies - HardwareEstonia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Estonia,Unit,"48,768","48,768","48,967","49,166","49,366","49,567","39,815","39,978","40,140","40,304","40,468","40,633","40,798","40,965","41,131","41,299","41,467","41,636","41,806","41,976","42,147"
,Remote Sensing Technologies - HardwareFinland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Finland,Unit,"448,180","448,180","448,145","448,110","448,075","448,041","358,405","358,377","358,349","358,321","358,293","358,265","358,237","358,209","358,182","358,154","358,126","358,098","358,070","358,042","358,014"
,Remote Sensing Technologies - HardwareFrance,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,France,Unit,"345,060","346,728","348,810","350,905","353,013","355,133","285,812","287,529","289,256","290,993","292,740","294,498","296,267","298,046","299,836","301,637","303,448","305,271","307,104","308,948","310,804"
,Remote Sensing Technologies - HardwareGreece,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Greece,Unit,"78,036","78,036","78,335","78,636","78,938","79,241","63,636","63,880","64,125","64,371","64,619","64,867","65,115","65,365","65,616","65,868","66,121","66,375","66,629","66,885","67,142"
,Remote Sensing Technologies - HardwareCroatia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Croatia,Unit,"38,782","38,832","38,887","38,942","38,997","39,052","31,285","31,330","31,374","31,418","31,462","31,507","31,551","31,595","31,640","31,685","31,729","31,774","31,819","31,864","31,909"
,Remote Sensing Technologies - HardwareHungary,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Hungary,Unit,"41,060","41,031","41,160","41,289","41,418","41,548","33,342","33,447","33,551","33,656","33,762","33,868","33,974","34,080","34,187","34,294","34,401","34,509","34,617","34,725","34,834"
,Remote Sensing Technologies - HardwareIreland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Ireland,Unit,"15,640","15,720","15,886","16,054","16,224","16,395","13,255","13,395","13,536","13,679","13,824","13,970","14,118","14,267","14,417","14,570","14,724","14,879","15,036","15,195","15,356"
,Remote Sensing Technologies - HardwareItaly,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Italy,Unit,"191,323","192,399","193,679","194,968","196,265","197,571","159,109","160,167","161,233","162,306","163,386","164,473","165,568","166,669","167,778","168,895","170,019","171,150","172,289","173,435","174,589"
,Remote Sensing Technologies - HardwareLithuania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Lithuania,Unit,"44,020","44,053","44,235","44,418","44,602","44,786","35,977","36,125","36,274","36,424","36,575","36,726","36,878","37,030","37,183","37,337","37,491","37,646","37,801","37,957","38,114"
,Remote Sensing Technologies - HardwareLuxembourg,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Luxembourg,Unit,"1,774","1,774","1,776","1,778","1,780","1,782","1,427","1,428","1,430","1,432","1,433","1,435","1,436","1,438","1,439","1,441","1,443","1,444","1,446","1,447","1,449"
,Remote Sensing Technologies - HardwareLatvia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Latvia,Unit,"68,216","68,293","68,463","68,634","68,804","68,976","55,318","55,455","55,593","55,732","55,870","56,010","56,149","56,289","56,429","56,569","56,710","56,851","56,993","57,134","57,277"
,Remote Sensing Technologies - HardwareMalta,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Malta,Unit,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
,Remote Sensing Technologies - HardwarePoland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Poland,Unit,"189,660","189,900","190,326","190,752","191,180","191,608","153,630","153,974","154,319","154,665","155,012","155,359","155,707","156,056","156,406","156,756","157,107","157,460","157,812","158,166","158,520"
,Remote Sensing Technologies - HardwarePortugal,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Portugal,Unit,"66,240","66,240","66,270","66,299","66,329","66,359","53,111","53,135","53,158","53,182","53,206","53,230","53,254","53,278","53,301","53,325","53,349","53,373","53,397","53,421","53,445"
,Remote Sensing Technologies - HardwareRomania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Romania,Unit,"138,581","138,581","139,141","139,704","140,269","140,836","113,125","113,582","114,041","114,503","114,966","115,431","115,897","116,366","116,837","117,309","117,783","118,260","118,738","119,218","119,700"
,Remote Sensing Technologies - HardwareSlovakia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovakia,Unit,"38,518","38,518","38,541","38,565","38,588","38,612","30,908","30,927","30,946","30,965","30,984","31,003","31,022","31,041","31,059","31,078","31,097","31,116","31,135","31,154","31,173"
,Remote Sensing Technologies - HardwareSlovenia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovenia,Unit,"24,757","24,716","24,719","24,721","24,724","24,727","19,783","19,785","19,788","19,790","19,792","19,794","19,796","19,798","19,800","19,803","19,805","19,807","19,809","19,811","19,813"
,Remote Sensing Technologies - HardwareSweden,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Sweden,Unit,"559,600","559,600","559,426","559,253","559,079","558,906","446,986","446,847","446,708","446,570","446,431","446,292","446,154","446,015","445,877","445,739","445,600","445,462","445,324","445,185","445,047"
,Remote Sensing Technologies - HardwareThe Netherlands,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,The Netherlands,Unit,"7,390","7,409","7,419","7,430","7,441","7,451","5,969","5,978","5,986","5,995","6,004","6,012","6,021","6,029","6,038","6,047","6,055","6,064","6,073","6,081","6,090"
,Remote Sensing Technologies - HardwareNon-EU Europe,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,"17,168,027","17,168,854","17,179,293","17,189,738","17,200,190","17,210,648","13,776,890","13,785,267","13,793,649","13,802,036","13,810,428","13,818,825","13,827,227","13,835,634","13,844,046","13,852,464","13,860,887","13,869,314","13,877,747","13,886,185","13,894,628"
,Remote Sensing Technologies - HardwareNorth America,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,North America,North America,Unit,"13,134,486","13,133,747","13,138,862","13,143,979","13,149,099","13,154,220","10,527,475","10,531,575","10,535,677","10,539,780","10,543,885","10,547,992","10,552,100","10,556,210","10,560,321","10,564,434","10,568,549","10,572,665","10,576,783","10,580,902","10,585,023"
,Remote Sensing Technologies - HardwareLatin America & Caribbean,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,"18,640,662","18,591,394","18,513,336","18,435,606","18,358,202","18,281,123","14,563,494","14,502,347","14,441,458","14,380,824","14,320,444","14,260,318","14,200,445","14,140,823","14,081,451","14,022,328","13,963,454","13,904,827","13,846,446","13,788,310","13,730,418"
,Remote Sensing Technologies - HardwareAsia-Pacific,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,"15,552,484","15,574,178","15,609,227","15,644,356","15,679,564","15,714,850","12,600,173","12,628,530","12,656,950","12,685,435","12,713,983","12,742,596","12,771,273","12,800,015","12,828,822","12,857,693","12,886,629","12,915,630","12,944,697","12,973,829","13,003,027"
,Remote Sensing Technologies - HardwareAfrica & Middle East,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,"13,319,067","13,242,483","13,175,104","13,108,068","13,041,373","12,975,017","10,327,199","10,274,653","10,222,375","10,170,362","10,118,614","10,067,130","10,015,907","9,964,945","9,914,243","9,863,798","9,813,610","9,763,677","9,713,999","9,664,573","9,615,399"
,Remote Sensing Technologies - HardwareEU Total,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,EU Total,Unit,"3,184,625","3,188,271","3,195,943","3,203,655","3,211,406","3,219,198","2,581,624","2,587,922","2,594,253","2,600,617","2,607,014","2,613,445","2,619,909","2,626,406","2,632,937","2,639,503","2,646,102","2,652,737","2,659,405","2,666,109","2,672,848"
,Remote Sensing Technologies - HardwareRest of the world,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Rest of the world,Rest of the world,Unit,"77,814,727","77,710,655","77,615,822","77,521,747","77,428,427","77,335,858","61,795,231","61,722,372","61,650,108","61,578,436","61,507,354","61,436,860","61,366,952","61,297,627","61,228,882","61,160,717","61,093,128","61,026,114","60,959,671","60,893,799","60,828,495"
,Remote Sensing Technologies - SoftwareAustria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Austria,Unit,"77,983","78,055","78,117","78,179","78,241","78,303","62,692","62,742","62,792","62,842","62,892","62,942","62,992","63,042","63,092","63,143","63,193","63,243","63,293","63,344","63,394"
,Remote Sensing Technologies - SoftwareBelgium,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Belgium,Unit,"13,786","13,786","13,807","13,829","13,850","13,871","11,114","11,131","11,149","11,166","11,183","11,200","11,218","11,235","11,252","11,270","11,287","11,305","11,322","11,340","11,357"
,Remote Sensing Technologies - SoftwareBulgaria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Bulgaria,Unit,"77,860","78,120","78,665","79,215","79,768","80,325","64,709","65,160","65,615","66,073","66,535","66,999","67,467","67,938","68,413","68,890","69,371","69,856","70,343","70,835","71,329"
,Remote Sensing Technologies - SoftwareCyprus,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Cyprus,Unit,"3,451","3,450","3,451","3,452","3,453","3,454","2,764","2,764","2,765","2,766","2,766","2,767","2,768","2,768","2,769","2,770","2,770","2,771","2,772","2,773","2,773"
,Remote Sensing Technologies - SoftwareCzechia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Czechia,Unit,"53,542","53,578","53,618","53,658","53,698","53,738","43,022","43,055","43,087","43,119","43,151","43,183","43,215","43,248","43,280","43,312","43,344","43,377","43,409","43,441","43,474"
,Remote Sensing Technologies - SoftwareGermany,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Germany,Unit,"228,380","228,380","228,442","228,504","228,566","228,628","182,952","183,002","183,052","183,102","183,152","183,201","183,251","183,301","183,351","183,401","183,451","183,500","183,550","183,600","183,650"
,Remote Sensing Technologies - SoftwareDenmark,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Denmark,Unit,"12,569","12,588","12,645","12,704","12,762","12,821","10,304","10,351","10,399","10,446","10,494","10,543","10,591","10,640","10,689","10,738","10,787","10,837","10,886","10,937","10,987"
,Remote Sensing Technologies - SoftwareSpain,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Spain,Unit,"371,443","371,529","373,004","374,484","375,970","377,462","303,168","304,371","305,579","306,792","308,009","309,231","310,458","311,690","312,927","314,169","315,416","316,668","317,924","319,186","320,453"
,Remote Sensing Technologies - SoftwareEstonia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Estonia,Unit,"48,768","48,768","48,967","49,166","49,366","49,567","39,815","39,978","40,140","40,304","40,468","40,633","40,798","40,965","41,131","41,299","41,467","41,636","41,806","41,976","42,147"
,Remote Sensing Technologies - SoftwareFinland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Finland,Unit,"448,180","448,180","448,145","448,110","448,075","448,041","358,405","358,377","358,349","358,321","358,293","358,265","358,237","358,209","358,182","358,154","358,126","358,098","358,070","358,042","358,014"
,Remote Sensing Technologies - SoftwareFrance,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,France,Unit,"345,060","346,728","348,810","350,905","353,013","355,133","285,812","287,529","289,256","290,993","292,740","294,498","296,267","298,046","299,836","301,637","303,448","305,271","307,104","308,948","310,804"
,Remote Sensing Technologies - SoftwareGreece,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Greece,Unit,"78,036","78,036","78,335","78,636","78,938","79,241","63,636","63,880","64,125","64,371","64,619","64,867","65,115","65,365","65,616","65,868","66,121","66,375","66,629","66,885","67,142"
,Remote Sensing Technologies - SoftwareCroatia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Croatia,Unit,"38,782","38,832","38,887","38,942","38,997","39,052","31,285","31,330","31,374","31,418","31,462","31,507","31,551","31,595","31,640","31,685","31,729","31,774","31,819","31,864","31,909"
,Remote Sensing Technologies - SoftwareHungary,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Hungary,Unit,"41,060","41,031","41,160","41,289","41,418","41,548","33,342","33,447","33,551","33,656","33,762","33,868","33,974","34,080","34,187","34,294","34,401","34,509","34,617","34,725","34,834"
,Remote Sensing Technologies - SoftwareIreland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Ireland,Unit,"15,640","15,720","15,886","16,054","16,224","16,395","13,255","13,395","13,536","13,679","13,824","13,970","14,118","14,267","14,417","14,570","14,724","14,879","15,036","15,195","15,356"
,Remote Sensing Technologies - SoftwareItaly,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Italy,Unit,"191,323","192,399","193,679","194,968","196,265","197,571","159,109","160,167","161,233","162,306","163,386","164,473","165,568","166,669","167,778","168,895","170,019","171,150","172,289","173,435","174,589"
,Remote Sensing Technologies - SoftwareLithuania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Lithuania,Unit,"44,020","44,053","44,235","44,418","44,602","44,786","35,977","36,125","36,274","36,424","36,575","36,726","36,878","37,030","37,183","37,337","37,491","37,646","37,801","37,957","38,114"
,Remote Sensing Technologies - SoftwareLuxembourg,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Luxembourg,Unit,"1,774","1,774","1,776","1,778","1,780","1,782","1,427","1,428","1,430","1,432","1,433","1,435","1,436","1,438","1,439","1,441","1,443","1,444","1,446","1,447","1,449"
,Remote Sensing Technologies - SoftwareLatvia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Latvia,Unit,"68,216","68,293","68,463","68,634","68,804","68,976","55,318","55,455","55,593","55,732","55,870","56,010","56,149","56,289","56,429","56,569","56,710","56,851","56,993","57,134","57,277"
,Remote Sensing Technologies - SoftwareMalta,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Malta,Unit,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
,Remote Sensing Technologies - SoftwarePoland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Poland,Unit,"189,660","189,900","190,326","190,752","191,180","191,608","153,630","153,974","154,319","154,665","155,012","155,359","155,707","156,056","156,406","156,756","157,107","157,460","157,812","158,166","158,520"
,Remote Sensing Technologies - SoftwarePortugal,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Portugal,Unit,"66,240","66,240","66,270","66,299","66,329","66,359","53,111","53,135","53,158","53,182","53,206","53,230","53,254","53,278","53,301","53,325","53,349","53,373","53,397","53,421","53,445"
,Remote Sensing Technologies - SoftwareRomania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Romania,Unit,"138,581","138,581","139,141","139,704","140,269","140,836","113,125","113,582","114,041","114,503","114,966","115,431","115,897","116,366","116,837","117,309","117,783","118,260","118,738","119,218","119,700"
,Remote Sensing Technologies - SoftwareSlovakia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovakia,Unit,"38,518","38,518","38,541","38,565","38,588","38,612","30,908","30,927","30,946","30,965","30,984","31,003","31,022","31,041","31,059","31,078","31,097","31,116","31,135","31,154","31,173"
,Remote Sensing Technologies - SoftwareSlovenia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovenia,Unit,"24,757","24,716","24,719","24,721","24,724","24,727","19,783","19,785","19,788","19,790","19,792","19,794","19,796","19,798","19,800","19,803","19,805","19,807","19,809","19,811","19,813"
,Remote Sensing Technologies - SoftwareSweden,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Sweden,Unit,"559,600","559,600","559,426","559,253","559,079","558,906","446,986","446,847","446,708","446,570","446,431","446,292","446,154","446,015","445,877","445,739","445,600","445,462","445,324","445,185","445,047"
,Remote Sensing Technologies - SoftwareThe Netherlands,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,The Netherlands,Unit,"7,390","7,409","7,419","7,430","7,441","7,451","5,969","5,978","5,986","5,995","6,004","6,012","6,021","6,029","6,038","6,047","6,055","6,064","6,073","6,081","6,090"
,Remote Sensing Technologies - SoftwareNon-EU Europe,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Non-EU Europe,Non-EU Europe,Unit,"17,168,027","17,168,854","17,179,293","17,189,738","17,200,190","17,210,648","13,776,890","13,785,267","13,793,649","13,802,036","13,810,428","13,818,825","13,827,227","13,835,634","13,844,046","13,852,464","13,860,887","13,869,314","13,877,747","13,886,185","13,894,628"
,Remote Sensing Technologies - SoftwareNorth America,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,North America,North America,Unit,"13,134,486","13,133,747","13,138,862","13,143,979","13,149,099","13,154,220","10,527,475","10,531,575","10,535,677","10,539,780","10,543,885","10,547,992","10,552,100","10,556,210","10,560,321","10,564,434","10,568,549","10,572,665","10,576,783","10,580,902","10,585,023"
,Remote Sensing Technologies - SoftwareLatin America & Caribbean,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,Unit,"18,640,662","18,591,394","18,513,336","18,435,606","18,358,202","18,281,123","14,563,494","14,502,347","14,441,458","14,380,824","14,320,444","14,260,318","14,200,445","14,140,823","14,081,451","14,022,328","13,963,454","13,904,827","13,846,446","13,788,310","13,730,418"
,Remote Sensing Technologies - SoftwareAsia-Pacific,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Asia-Pacific,Asia-Pacific,Unit,"15,552,484","15,574,178","15,609,227","15,644,356","15,679,564","15,714,850","12,600,173","12,628,530","12,656,950","12,685,435","12,713,983","12,742,596","12,771,273","12,800,015","12,828,822","12,857,693","12,886,629","12,915,630","12,944,697","12,973,829","13,003,027"
,Remote Sensing Technologies - SoftwareAfrica & Middle East,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Africa & Middle East,Africa & Middle East,Unit,"13,319,067","13,242,483","13,175,104","13,108,068","13,041,373","12,975,017","10,327,199","10,274,653","10,222,375","10,170,362","10,118,614","10,067,130","10,015,907","9,964,945","9,914,243","9,863,798","9,813,610","9,763,677","9,713,999","9,664,573","9,615,399"
,Remote Sensing Technologies - SoftwareEU Total,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,EU Total,Unit,"3,184,625","3,188,271","3,195,943","3,203,655","3,211,406","3,219,198","2,581,624","2,587,922","2,594,253","2,600,617","2,607,014","2,613,445","2,619,909","2,626,406","2,632,937","2,639,503","2,646,102","2,652,737","2,659,405","2,666,109","2,672,848"
,Remote Sensing Technologies - SoftwareRest of the world,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Rest of the world,Rest of the world,Unit,"77,814,727","77,710,655","77,615,822","77,521,747","77,428,427","77,335,858","61,795,231","61,722,372","61,650,108","61,578,436","61,507,354","61,436,860","61,366,952","61,297,627","61,228,882","61,160,717","61,093,128","61,026,114","60,959,671","60,893,799","60,828,495"
,Remote Sensing Technologies - Satellite ImageryAustria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Austria,EUR,"22,713,718","22,734,631","22,752,708","22,770,799","22,788,905","22,807,025","22,825,160","22,843,308","22,861,472","22,879,649","22,897,842","22,916,048","22,934,269","22,952,505","22,970,755","22,989,020","23,007,299","23,025,593","23,043,901","23,062,224","23,080,561"
,Remote Sensing Technologies - Satellite ImageryBelgium,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Belgium,EUR,"4,015,379","4,015,379","4,021,586","4,027,803","4,034,029","4,040,265","4,046,510","4,052,766","4,059,030","4,065,305","4,071,589","4,077,883","4,084,186","4,090,500","4,096,823","4,103,156","4,109,499","4,115,851","4,122,213","4,128,585","4,134,967"
,Remote Sensing Technologies - Satellite ImageryBulgaria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Bulgaria,EUR,"22,677,893","22,753,622","22,912,494","23,072,476","23,233,574","23,395,798","23,559,154","23,723,651","23,889,296","24,056,098","24,224,065","24,393,204","24,563,525","24,735,034","24,907,741","25,081,654","25,256,782","25,433,132","25,610,713","25,789,534","25,969,604"
,Remote Sensing Technologies - Satellite ImageryCyprus,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Cyprus,EUR,"1,005,039","1,004,923","1,005,173","1,005,423","1,005,674","1,005,924","1,006,175","1,006,425","1,006,676","1,006,927","1,007,178","1,007,429","1,007,680","1,007,931","1,008,182","1,008,433","1,008,684","1,008,935","1,009,187","1,009,438","1,009,690"
,Remote Sensing Technologies - Satellite ImageryCzechia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Czechia,EUR,"15,594,852","15,605,396","15,617,034","15,628,680","15,640,334","15,651,998","15,663,670","15,675,350","15,687,040","15,698,738","15,710,445","15,722,161","15,733,885","15,745,618","15,757,360","15,769,111","15,780,870","15,792,639","15,804,415","15,816,201","15,827,996"
,Remote Sensing Technologies - Satellite ImageryGermany,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Germany,EUR,"66,519,101","66,519,101","66,537,185","66,555,275","66,573,369","66,591,469","66,609,573","66,627,682","66,645,797","66,663,916","66,682,040","66,700,169","66,718,303","66,736,441","66,754,585","66,772,734","66,790,887","66,809,046","66,827,210","66,845,378","66,863,551"
,Remote Sensing Technologies - Satellite ImageryDenmark,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Denmark,EUR,"3,660,852","3,666,327","3,683,178","3,700,106","3,717,112","3,734,196","3,751,358","3,768,600","3,785,920","3,803,321","3,820,801","3,838,361","3,856,003","3,873,725","3,891,529","3,909,414","3,927,382","3,945,433","3,963,566","3,981,783","4,000,083"
,Remote Sensing Technologies - Satellite ImagerySpain,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Spain,EUR,"108,188,462","108,213,452","108,642,888","109,074,028","109,506,879","109,941,447","110,377,740","110,815,765","111,255,528","111,697,036","112,140,296","112,585,315","113,032,100","113,480,658","113,930,996","114,383,121","114,837,041","115,292,762","115,750,291","116,209,636","116,670,804"
,Remote Sensing Technologies - Satellite ImageryEstonia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Estonia,EUR,"14,204,412","14,204,412","14,262,268","14,320,360","14,378,688","14,437,255","14,496,059","14,555,104","14,614,388","14,673,915","14,733,683","14,793,695","14,853,952","14,914,454","14,975,202","15,036,198","15,097,442","15,158,936","15,220,680","15,282,676","15,344,924"
,Remote Sensing Technologies - Satellite ImageryFinland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Finland,EUR,"130,539,148","130,539,148","130,528,993","130,518,838","130,508,685","130,498,532","130,488,380","130,478,229","130,468,079","130,457,929","130,447,781","130,437,633","130,427,485","130,417,339","130,407,193","130,397,049","130,386,905","130,376,761","130,366,619","130,356,477","130,346,336"
,Remote Sensing Technologies - Satellite ImageryFrance,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,France,EUR,"100,503,901","100,989,731","101,596,234","102,206,379","102,820,188","103,437,683","104,058,887","104,683,822","105,312,510","105,944,973","106,581,235","107,221,318","107,865,245","108,513,039","109,164,723","109,820,322","110,479,857","111,143,354","111,810,835","112,482,324","113,157,847"
