Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,France,2204788.67903348,2198464.0371063086,2192157.538004292,2286091.491735189,2279533.625108118,2272994.570333002,2266474.2734462894,2262937.03899849,2254572.5794193186,2241278.386993474,2232913.9274143022,2229376.692966503,2218229.8095016708,2207138.6604541624,2196102.9671518914,2185122.452316132,2174196.840054551,2163325.8558542784,2152509.226575007,2141746.680442132,2131037.9470399213,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Germany,735078.4747551166,741403.4894662013,747782.9280414982,781892.3387353667,788620.1653754178,795405.8818924458,802249.9864024153,804521.1447784131,809891.7281294119,818427.5537654168,823798.1371164157,826069.2954924135,821938.9490149515,817829.2542698766,813740.1079985272,809671.4074585345,805623.0504212419,801594.9351691356,797586.96049329,793599.0256908236,789631.0305623694,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Greece,74016.78879355337,69438.23837887752,65142.90916632917,72045.51679505646,67588.9058534822,63407.973149334655,59485.6657041091,118046.18630367579,256523.60834593134,476614.99355017405,615092.4155924297,673652.9361919963,670284.6715110363,666933.248153481,663598.5819127136,660280.5890031501,656979.1860581343,653694.2901278436,650425.8186772044,647173.6895838184,643937.8211358993,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Hungary,133044.9727347838,134475.63464530138,135921.68077861326,138391.62709997245,139879.78276310427,141383.9408920219,142904.27356476636,152388.56848320074,174815.9768591259,210461.3499690642,232888.75834498936,242373.05326342373,241161.1879971066,239955.38205712108,238755.60514683547,237561.82712110132,236374.0179854958,235192.14789556828,234016.18715609045,232846.10622031,231681.87568920845,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Ireland,13276.585777914299,13596.3118339948,13923.737516518931,14259.048247494833,14602.433914253903,14954.088976984494,15314.212578855217,20560.16402154089,32965.20797443463,52681.37012452707,65086.41407742081,70332.36552010648,69980.70369250595,69630.80017404341,69282.6461731732,68936.23294230734,68591.5517775958,68248.59401870781,67907.35104861428,67567.8142933712,67229.97522190433,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Italy,69682.93976957332,69271.97575422091,68863.43545150853,68457.3045672821,68053.56889168912,67652.21429868152,67253.22674552137,77143.2343118816,100530.02694531492,137700.21332130098,161087.00595473428,170977.01352109452,170122.12845348901,169271.51781122157,168425.16022216546,167583.03442105465,166745.11924894937,165911.39365270463,165081.83668444114,164256.42750101892,163435.14536351382,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Latvia,38555.47427891764,39385.33381323756,40233.05506134993,41099.02247484733,41983.62878017374,42887.27515673062,43810.37141881644,47092.464457881346,54853.593940666426,67188.87368103032,74950.0031638154,78232.0962028803,77840.9357218659,77451.73104325657,77064.47238804029,76679.15002610009,76295.75427596958,75914.27550458974,75534.70412706678,75157.03060643145,74781.24545339929,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Lithuania,52748.81845375057,53223.55781983432,53702.569840212826,54185.89296877474,54673.5660054937,55165.628099543144,55662.11875243903,59806.2561424912,69605.85246588165,85181.00325543976,94980.59957883022,99124.73696888238,98629.11328403796,98135.96771761778,97645.2878790297,97157.06143963453,96671.27613243637,96187.91975177418,95706.98015301532,95228.44525225024,94752.303025989,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Luxembourg,3163.715083798883,3270.1048829128554,3380.072371248425,3921.7039106145253,4053.583451023001,4189.897852801627,4330.796252012839,4606.303475854581,5257.792392295417,6293.247096390942,6944.736012831778,7220.243236673519,7184.1420204901515,7148.221310387702,7112.480203835763,7076.917802816584,7041.5332138025005,7006.325547733488,6971.293919994821,6936.4374503948475,6901.7552631428725,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Malta,7920.0,7810.168550190071,7701.860199795212,7540.0,7435.43824096378,7332.326503340391,7230.644678802306,7189.929525258937,7093.6508473541835,6940.628735350798,6844.350057446044,6803.634903902675,6769.616729383162,6735.768645736246,6702.089802507565,6668.579353495027,6635.236456727552,6602.060274443914,6569.049973071695,6536.204723206336,6503.523699590304,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Poland,60950.52671108885,61649.51994087208,62356.52936939299,63071.646928074486,63794.96560262798,64526.579445144256,65266.5835863229,78582.35772947823,110070.02308767723,160115.46575499495,191603.13111319396,204918.90525634927,203894.3107300675,202874.83917641715,201860.46498053506,200851.1626556324,199846.90684235422,198847.6723081424,197853.43394660176,196864.16677686875,195879.84594298436,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Portugal,29728.98921572417,30430.691374043807,31148.95601672568,30661.92493525569,31385.64745233083,32126.45220683325,32884.742395884285,35600.85315010723,42023.61051932404,52231.726365027294,58654.4837342441,61370.594488467046,61063.741516024704,60758.422808444586,60454.63069440237,60152.35754093035,59851.5957532257,59552.33777445957,59254.57608558728,58958.30320515934,58663.51168913354,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Romania,82262.45596338082,82342.33339435453,82422.28838688294,82548.2904963161,82628.44547465826,82708.67828405558,82788.98900008263,79683.88480918863,72341.27891830479,60671.186583394534,53328.58069251069,50223.4765016167,49972.359119108616,49722.497323513075,49473.88483689551,49226.51541271103,48980.38283564748,48735.480921469236,48491.80351686189,48249.34449927758,48008.09777678119,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Slovakia,100586.55805687203,100489.6490599529,100392.83342892544,98341.48696682464,98246.74095859456,98152.08623234884,98057.52270014287,101127.27635613477,108386.2892240923,119923.52160293225,127182.53447088978,130252.28812688167,129601.02668624726,128953.02155281603,128308.25644505194,127666.71516282669,127028.38158701255,126393.2396790775,125761.27348068211,125132.46711327869,124506.80477771231,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Slovenia,5701.171460485898,5858.394401683897,6019.953127800886,6185.96720809769,6356.559509233043,6531.856286196939,6711.987275751672,17178.398336292754,41928.2060029446,81264.72290625468,106014.53057290656,116480.94163344763,115898.53692528038,115319.04424065397,114742.44901945071,114168.73677435346,113597.89309048168,113029.90362502927,112464.7541069041,111902.4303363696,111342.91818468773,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Spain,830654.6133065762,823680.4601249401,816764.8617407156,809907.3265294412,803107.366994321,796364.4997315692,789678.2453960443,786817.2099121774,780051.7506211573,769298.9557976866,762533.4965066665,759672.4610227996,755874.0987176858,752094.7282240973,748334.2545829769,744592.5833100621,740869.6203935118,737165.2722915441,733479.4459300864,729812.048700436,726162.9884569339,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Sweden,111534.38343834384,112451.90565056009,113376.9757326256,114569.67596759676,115512.16759489659,116462.41249949278,117420.47446265095,124001.33450414207,139563.02220835496,164296.24840815325,179857.93611236615,186438.79615385726,185506.60217308797,184579.06916222256,183656.17381641144,182737.89294732938,181824.2034825927,180915.08246517976,180010.50705285388,179110.4545175896,178214.90224500163,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Netherlands,78686.7228426396,79491.27585620256,80304.05523284491,80447.6345177665,81270.19243410922,82101.16080937712,82940.62563851099,83227.88008154815,83907.14751863213,84986.75247478395,85666.01991186793,85953.2743549051,85523.50798313055,85095.89044321491,84670.41099099883,84247.05893604385,83825.82364136362,83406.69452315681,82989.66105054102,82574.71274528831,82161.83918156187,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Austria,13781.085271317828,13550.517698280617,13323.807688322773,13874.233750745378,13642.107735944628,13413.865358086665,13189.44164110271,18078.703042967623,29640.285960759633,48015.87933910895,59577.462256900966,64466.72365876588,64144.39004047205,63823.66809026968,63504.54974981833,63187.02700106925,62871.0918660639,62556.73640673358,62243.952724699906,61932.73296107641,61623.06929627102,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Belgium,25691.328235627305,26096.141036721652,26507.332387123646,26925.002792279654,27349.254341279015,27780.190731807157,28217.917295491905,33800.36237664703,47001.10915307769,67981.93477004005,81182.68154647073,86765.12662762584,86331.30099448771,85899.64448951527,85470.14626706768,85042.79553573235,84617.58155805369,84194.49365026341,83773.5211820121,83354.65357610204,82937.88030822152,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Bulgaria,108350.61552360751,107038.93301300549,105743.12960932228,104463.01308156106,103198.39352585564,101949.0833372984,100714.8971821094,106123.82856751121,118914.26940692258,139242.96848437915,152033.40932379052,157442.34070919233,156655.1290056464,155871.85336061814,155092.49409381507,154317.03162334597,153545.44646522927,152777.7192329031,152013.8306367386,151253.7614835549,150497.49267613713,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Croatia,33781.63355592654,34159.16677369806,34540.91918739109,35759.06336950473,36158.69573885225,36562.794277488945,36971.40889795856,34736.24394048534,29450.77383227785,21050.224338974636,15764.754230767143,13529.589273293928,13461.94132692746,13394.631620292821,13327.658462191357,13261.020169880401,13194.715069030999,13128.741493685844,13063.097786217415,12997.782297286325,12932.793385799894,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Cyprus,47264.94642294358,47812.31805142239,48366.02874769538,45041.348881185,45562.969201355474,46090.63036544322,46624.40233198672,46845.16625375548,47367.20428301956,48196.91407466317,48718.952103927244,48939.716025696005,48695.01744556752,48451.542358339684,48209.28464654799,47968.23822331525,47728.39703219867,47489.75504703768,47252.306271802496,47016.044740443474,46780.96451674127,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Czechia,208390.57439657807,208631.00884191308,208871.7206928969,215614.90986862205,215863.67952344127,216112.73620081012,216362.08023188604,225420.09993436132,246839.49997323353,280882.7783306301,302302.1783695023,311360.1980719776,309803.39708161773,308254.3800962096,306713.1081957285,305179.5426547499,303653.6449414761,302135.3767167687,300624.6998331849,299121.5763340189,297625.96845234884,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Denmark,163750.38791909115,165558.4355246162,167386.44666235254,169234.64175936044,171103.24367654233,172992.47773551624,174902.5717457856,182689.7241577457,201103.91822599905,230370.8226796719,248785.01674792526,256572.16915988535,255289.30831408588,254012.86177251546,252742.79746365288,251479.08347633464,250221.68805895298,248970.57961865817,247725.72672056488,246487.09808696207,245254.66259652725,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Estonia,63258.098859315585,63827.42174904942,64401.86854479086,66345.4752851711,66942.58456273763,67545.06782380225,68152.97343421646,70779.36871180305,76989.97687546813,86860.90986615249,93071.51802981757,95697.91330740416,95219.42374086715,94743.3266221628,94269.60998905198,93798.26193910671,93329.27062941118,92862.62427626412,92398.3111548828,91936.31959910839,91476.63800111285,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Finland,96099.44909651829,96587.58096773441,97078.1922779685,97571.29562139485,98066.90365615909,98565.02910470327,99065.68475409232,110294.58209847454,136847.43273414127,179049.64585551186,205602.4964911786,216831.39383556083,215747.236866383,214668.5006820511,213595.15817864085,212527.18238774763,211464.5464758089,210407.22374342987,209355.18762471274,208308.41168658916,207266.86962815622,addressable_market
