,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - HardwareLatvia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Latvia,Unit,"68,216","68,293","68,463","68,634","68,804","68,976","76,062","76,251","76,441","76,631","76,822","77,013","77,205","77,397","77,590","77,783","77,976","78,170","78,365","78,560","78,755"
,Remote Sensing Technologies - HardwareMalta,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Malta,Unit,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10
,Remote Sensing Technologies - HardwarePoland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Poland,Unit,"189,660","189,900","190,326","190,752","191,180","191,608","211,241","211,714","212,189","212,664","213,141","213,619","214,097","214,577","215,058","215,540","216,023","216,507","216,992","217,478","217,966"
,Remote Sensing Technologies - HardwarePortugal,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Portugal,Unit,"66,240","66,240","66,270","66,299","66,329","66,359","73,027","73,060","73,093","73,126","73,158","73,191","73,224","73,257","73,289","73,322","73,355","73,388","73,421","73,454","73,487"
,Remote Sensing Technologies - HardwareRomania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Romania,Unit,"138,581","138,581","139,141","139,704","140,269","140,836","155,546","156,175","156,807","157,441","158,078","158,717","159,359","160,003","160,650","161,300","161,952","162,607","163,265","163,925","164,588"
,Remote Sensing Technologies - HardwareSlovakia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovakia,Unit,"38,518","38,518","38,541","38,565","38,588","38,612","42,499","42,525","42,551","42,577","42,603","42,629","42,655","42,681","42,707","42,733","42,759","42,785","42,811","42,837","42,863"
,Remote Sensing Technologies - HardwareSlovenia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovenia,Unit,"24,757","24,716","24,719","24,721","24,724","24,727","27,202","27,205","27,208","27,211","27,214","27,217","27,220","27,223","27,226","27,228","27,231","27,234","27,237","27,240","27,243"
,Remote Sensing Technologies - HardwareSweden,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Sweden,Unit,"559,600","559,600","559,426","559,253","559,079","558,906","614,605","614,415","614,224","614,033","613,843","613,652","613,462","613,271","613,081","612,891","612,700","612,510","612,320","612,130","611,940"
,Remote Sensing Technologies - HardwareThe Netherlands,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,The Netherlands,Unit,"7,390","7,409","7,419","7,430","7,441","7,451","8,208","8,220","8,231","8,243","8,255","8,267","8,279","8,290","8,302","8,314","8,326","8,338","8,350","8,362","8,374"
,Remote Sensing Technologies - HardwareNon-EU Europe,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,"17,168,027","17,168,854","17,179,293","17,189,738","17,200,190","17,210,648","18,943,224","18,954,742","18,966,267","18,977,799","18,989,338","19,000,884","19,012,437","19,023,997","19,035,564","19,047,138","19,058,719","19,070,307","19,081,902","19,093,505","19,105,114"
,Remote Sensing Technologies - HardwareNorth America,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,North America,North America,Unit,"13,134,486","13,133,747","13,138,862","13,143,979","13,149,099","13,154,220","14,475,278","14,480,915","14,486,555","14,492,198","14,497,842","14,503,489","14,509,137","14,514,788","14,520,442","14,526,097","14,531,755","14,537,414","14,543,076","14,548,741","14,554,407"
,Remote Sensing Technologies - HardwareLatin America & Caribbean,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,"18,640,662","18,591,394","18,513,336","18,435,606","18,358,202","18,281,123","20,024,804","19,940,728","19,857,004","19,773,633","19,690,611","19,607,938","19,525,611","19,443,631","19,361,995","19,280,701","19,199,749","19,119,137","19,038,863","18,958,926","18,879,325"
,Remote Sensing Technologies - HardwareAsia-Pacific,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,"15,552,484","15,574,178","15,609,227","15,644,356","15,679,564","15,714,850","17,325,238","17,364,229","17,403,307","17,442,473","17,481,727","17,521,070","17,560,501","17,600,021","17,639,630","17,679,328","17,719,115","17,758,992","17,798,958","17,839,015","17,879,161"
,Remote Sensing Technologies - HardwareAfrica & Middle East,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,"13,319,067","13,242,483","13,175,104","13,108,068","13,041,373","12,975,017","14,199,898","14,127,648","14,055,765","13,984,248","13,913,095","13,842,303","13,771,872","13,701,800","13,632,083","13,562,722","13,493,714","13,425,056","13,356,748","13,288,788","13,221,173"
,Remote Sensing Technologies - HardwareEU Total,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,EU Total,Unit,"3,184,625","3,188,271","3,195,943","3,203,655","3,211,406","3,219,198","3,549,733","3,558,393","3,567,098","3,575,849","3,584,645","3,593,486","3,602,374","3,611,308","3,620,289","3,629,316","3,638,391","3,647,513","3,656,682","3,665,900","3,675,166"
,Remote Sensing Technologies - HardwareRest of the world,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Rest of the world,Rest of the world,Unit,"77,814,727","77,710,655","77,615,822","77,521,747","77,428,427","77,335,858","84,968,442","84,868,262","84,768,899","84,670,350","84,572,612","84,475,683","84,379,559","84,284,237","84,189,713","84,095,986","84,003,051","83,910,906","83,819,548","83,728,974","83,639,181"
,Remote Sensing Technologies - SoftwareAustria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Austria,Unit,"77,983","78,055","78,117","78,179","78,241","78,303","86,202","86,271","86,339","86,408","86,477","86,545","86,614","86,683","86,752","86,821","86,890","86,959","87,028","87,097","87,167"
,Remote Sensing Technologies - SoftwareBelgium,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Belgium,Unit,"13,786","13,786","13,807","13,829","13,850","13,871","15,282","15,306","15,329","15,353","15,377","15,401","15,424","15,448","15,472","15,496","15,520","15,544","15,568","15,592","15,616"
,Remote Sensing Technologies - SoftwareBulgaria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Bulgaria,Unit,"77,860","78,120","78,665","79,215","79,768","80,325","88,974","89,595","90,221","90,851","91,485","92,124","92,767","93,415","94,067","94,724","95,386","96,052","96,722","97,398","98,078"
,Remote Sensing Technologies - SoftwareCyprus,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Cyprus,Unit,"3,451","3,450","3,451","3,452","3,453","3,454","3,800","3,801","3,802","3,803","3,804","3,805","3,806","3,807","3,808","3,808","3,809","3,810","3,811","3,812","3,813"
,Remote Sensing Technologies - SoftwareCzechia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Czechia,Unit,"53,542","53,578","53,618","53,658","53,698","53,738","59,156","59,200","59,244","59,288","59,333","59,377","59,421","59,465","59,510","59,554","59,599","59,643","59,687","59,732","59,776"
,Remote Sensing Technologies - SoftwareGermany,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Germany,Unit,"228,380","228,380","228,442","228,504","228,566","228,628","251,560","251,628","251,696","251,765","251,833","251,902","251,970","252,039","252,107","252,176","252,244","252,313","252,382","252,450","252,519"
,Remote Sensing Technologies - SoftwareDenmark,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Denmark,Unit,"12,569","12,588","12,645","12,704","12,762","12,821","14,167","14,233","14,298","14,364","14,430","14,496","14,563","14,630","14,697","14,764","14,832","14,900","14,969","15,038","15,107"
,Remote Sensing Technologies - SoftwareSpain,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Spain,Unit,"371,443","371,529","373,004","374,484","375,970","377,462","416,856","418,510","420,171","421,838","423,512","425,193","426,880","428,574","430,275","431,983","433,697","435,418","437,146","438,881","440,622"
,Remote Sensing Technologies - SoftwareEstonia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Estonia,Unit,"48,768","48,768","48,967","49,166","49,366","49,567","54,746","54,969","55,193","55,418","55,644","55,870","56,098","56,326","56,556","56,786","57,017","57,250","57,483","57,717","57,952"
,Remote Sensing Technologies - SoftwareFinland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Finland,Unit,"448,180","448,180","448,145","448,110","448,075","448,041","492,806","492,768","492,730","492,691","492,653","492,615","492,576","492,538","492,500","492,461","492,423","492,385","492,346","492,308","492,270"
,Remote Sensing Technologies - SoftwareFrance,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,France,Unit,"345,060","346,728","348,810","350,905","353,013","355,133","392,992","395,352","397,726","400,115","402,518","404,935","407,367","409,814","412,275","414,751","417,241","419,747","422,268","424,804","427,355"
,Remote Sensing Technologies - SoftwareGreece,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Greece,Unit,"78,036","78,036","78,335","78,636","78,938","79,241","87,499","87,835","88,172","88,511","88,850","89,191","89,534","89,877","90,222","90,569","90,916","91,265","91,615","91,967","92,320"
,Remote Sensing Technologies - SoftwareCroatia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Croatia,Unit,"38,782","38,832","38,887","38,942","38,997","39,052","43,017","43,078","43,139","43,200","43,261","43,322","43,383","43,444","43,505","43,566","43,628","43,689","43,751","43,813","43,874"
,Remote Sensing Technologies - SoftwareHungary,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Hungary,Unit,"41,060","41,031","41,160","41,289","41,418","41,548","45,845","45,989","46,133","46,278","46,422","46,568","46,714","46,860","47,007","47,154","47,302","47,450","47,598","47,747","47,897"
,Remote Sensing Technologies - SoftwareIreland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Ireland,Unit,"15,640","15,720","15,886","16,054","16,224","16,395","18,225","18,418","18,612","18,809","19,008","19,209","19,412","19,617","19,824","20,033","20,245","20,459","20,675","20,893","21,114"
,Remote Sensing Technologies - SoftwareItaly,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Italy,Unit,"191,323","192,399","193,679","194,968","196,265","197,571","218,774","220,230","221,696","223,171","224,656","226,151","227,655","229,170","230,695","232,230","233,776","235,331","236,897","238,473","240,060"
,Remote Sensing Technologies - SoftwareLithuania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Lithuania,Unit,"44,020","44,053","44,235","44,418","44,602","44,786","49,468","49,672","49,877","50,083","50,290","50,498","50,707","50,916","51,126","51,338","51,550","51,763","51,977","52,191","52,407"
,Remote Sensing Technologies - SoftwareLuxembourg,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Luxembourg,Unit,"1,774","1,774","1,776","1,778","1,780","1,782","1,962","1,964","1,966","1,968","1,971","1,973","1,975","1,977","1,979","1,981","1,983","1,986","1,988","1,990","1,992"
,Remote Sensing Technologies - SoftwareLatvia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Latvia,Unit,"68,216","68,293","68,463","68,634","68,804","68,976","76,062","76,251","76,441","76,631","76,822","77,013","77,205","77,397","77,590","77,783","77,976","78,170","78,365","78,560","78,755"
,Remote Sensing Technologies - SoftwareMalta,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Malta,Unit,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10
,Remote Sensing Technologies - SoftwarePoland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Poland,Unit,"189,660","189,900","190,326","190,752","191,180","191,608","211,241","211,714","212,189","212,664","213,141","213,619","214,097","214,577","215,058","215,540","216,023","216,507","216,992","217,478","217,966"
,Remote Sensing Technologies - SoftwarePortugal,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Portugal,Unit,"66,240","66,240","66,270","66,299","66,329","66,359","73,027","73,060","73,093","73,126","73,158","73,191","73,224","73,257","73,289","73,322","73,355","73,388","73,421","73,454","73,487"
,Remote Sensing Technologies - SoftwareRomania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Romania,Unit,"138,581","138,581","139,141","139,704","140,269","140,836","155,546","156,175","156,807","157,441","158,078","158,717","159,359","160,003","160,650","161,300","161,952","162,607","163,265","163,925","164,588"
,Remote Sensing Technologies - SoftwareSlovakia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovakia,Unit,"38,518","38,518","38,541","38,565","38,588","38,612","42,499","42,525","42,551","42,577","42,603","42,629","42,655","42,681","42,707","42,733","42,759","42,785","42,811","42,837","42,863"
,Remote Sensing Technologies - SoftwareSlovenia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovenia,Unit,"24,757","24,716","24,719","24,721","24,724","24,727","27,202","27,205","27,208","27,211","27,214","27,217","27,220","27,223","27,226","27,228","27,231","27,234","27,237","27,240","27,243"
,Remote Sensing Technologies - SoftwareSweden,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Sweden,Unit,"559,600","559,600","559,426","559,253","559,079","558,906","614,605","614,415","614,224","614,033","613,843","613,652","613,462","613,271","613,081","612,891","612,700","612,510","612,320","612,130","611,940"
,Remote Sensing Technologies - SoftwareThe Netherlands,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,The Netherlands,Unit,"7,390","7,409","7,419","7,430","7,441","7,451","8,208","8,220","8,231","8,243","8,255","8,267","8,279","8,290","8,302","8,314","8,326","8,338","8,350","8,362","8,374"
,Remote Sensing Technologies - SoftwareNon-EU Europe,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Non-EU Europe,Non-EU Europe,Unit,"17,168,027","17,168,854","17,179,293","17,189,738","17,200,190","17,210,648","18,943,224","18,954,742","18,966,267","18,977,799","18,989,338","19,000,884","19,012,437","19,023,997","19,035,564","19,047,138","19,058,719","19,070,307","19,081,902","19,093,505","19,105,114"
,Remote Sensing Technologies - SoftwareNorth America,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,North America,North America,Unit,"13,134,486","13,133,747","13,138,862","13,143,979","13,149,099","13,154,220","14,475,278","14,480,915","14,486,555","14,492,198","14,497,842","14,503,489","14,509,137","14,514,788","14,520,442","14,526,097","14,531,755","14,537,414","14,543,076","14,548,741","14,554,407"
,Remote Sensing Technologies - SoftwareLatin America & Caribbean,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,Unit,"18,640,662","18,591,394","18,513,336","18,435,606","18,358,202","18,281,123","20,024,804","19,940,728","19,857,004","19,773,633","19,690,611","19,607,938","19,525,611","19,443,631","19,361,995","19,280,701","19,199,749","19,119,137","19,038,863","18,958,926","18,879,325"
,Remote Sensing Technologies - SoftwareAsia-Pacific,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Asia-Pacific,Asia-Pacific,Unit,"15,552,484","15,574,178","15,609,227","15,644,356","15,679,564","15,714,850","17,325,238","17,364,229","17,403,307","17,442,473","17,481,727","17,521,070","17,560,501","17,600,021","17,639,630","17,679,328","17,719,115","17,758,992","17,798,958","17,839,015","17,879,161"
,Remote Sensing Technologies - SoftwareAfrica & Middle East,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Africa & Middle East,Africa & Middle East,Unit,"13,319,067","13,242,483","13,175,104","13,108,068","13,041,373","12,975,017","14,199,898","14,127,648","14,055,765","13,984,248","13,913,095","13,842,303","13,771,872","13,701,800","13,632,083","13,562,722","13,493,714","13,425,056","13,356,748","13,288,788","13,221,173"
,Remote Sensing Technologies - SoftwareEU Total,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,EU Total,Unit,"3,184,625","3,188,271","3,195,943","3,203,655","3,211,406","3,219,198","3,549,733","3,558,393","3,567,098","3,575,849","3,584,645","3,593,486","3,602,374","3,611,308","3,620,289","3,629,316","3,638,391","3,647,513","3,656,682","3,665,900","3,675,166"
,Remote Sensing Technologies - SoftwareRest of the world,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Rest of the world,Rest of the world,Unit,"77,814,727","77,710,655","77,615,822","77,521,747","77,428,427","77,335,858","84,968,442","84,868,262","84,768,899","84,670,350","84,572,612","84,475,683","84,379,559","84,284,237","84,189,713","84,095,986","84,003,051","83,910,906","83,819,548","83,728,974","83,639,181"
,Remote Sensing Technologies - Satellite ImageryAustria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Austria,EUR,"22,713,718","22,734,631","22,752,708","22,770,799","22,788,905","22,807,025","17,575,373","17,589,347","17,603,333","17,617,330","17,631,338","17,645,357","17,659,387","17,673,429","17,687,481","17,701,545","17,715,620","17,729,706","17,743,804","17,757,912","17,772,032"
,Remote Sensing Technologies - Satellite ImageryBelgium,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Belgium,EUR,"4,015,379","4,015,379","4,021,586","4,027,803","4,034,029","4,040,265","3,115,813","3,120,629","3,125,453","3,130,285","3,135,123","3,139,970","3,144,824","3,149,685","3,154,554","3,159,430","3,164,314","3,169,205","3,174,104","3,179,011","3,183,925"
,Remote Sensing Technologies - Satellite ImageryBulgaria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Bulgaria,EUR,"22,677,893","22,753,622","22,912,494","23,072,476","23,233,574","23,395,798","18,140,549","18,267,211","18,394,758","18,523,196","18,652,530","18,782,767","18,913,914","19,045,976","19,178,961","19,312,874","19,447,722","19,583,511","19,720,249","19,857,942","19,996,595"
,Remote Sensing Technologies - Satellite ImageryCyprus,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Cyprus,EUR,"1,005,039","1,004,923","1,005,173","1,005,423","1,005,674","1,005,924","774,755","774,948","775,141","775,334","775,527","775,720","775,913","776,107","776,300","776,493","776,687","776,880","777,074","777,267","777,461"
,Remote Sensing Technologies - Satellite ImageryCzechia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Czechia,EUR,"15,594,852","15,605,396","15,617,034","15,628,680","15,640,334","15,651,998","12,061,026","12,070,020","12,079,021","12,088,028","12,097,043","12,106,064","12,115,092","12,124,126","12,133,167","12,142,215","12,151,270","12,160,332","12,169,400","12,178,475","12,187,557"
,Remote Sensing Technologies - Satellite ImageryGermany,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Germany,EUR,"66,519,101","66,519,101","66,537,185","66,555,275","66,573,369","66,591,469","51,289,371","51,303,315","51,317,263","51,331,215","51,345,171","51,359,130","51,373,093","51,387,060","51,401,031","51,415,005","51,428,983","51,442,965","51,456,951","51,470,941","51,484,935"
,Remote Sensing Technologies - Satellite ImageryDenmark,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Denmark,EUR,"3,660,852","3,666,327","3,683,178","3,700,106","3,717,112","3,734,196","2,888,546","2,901,822","2,915,159","2,928,557","2,942,017","2,955,538","2,969,122","2,982,768","2,996,477","3,010,249","3,024,084","3,037,983","3,051,946","3,065,973","3,080,064"
,Remote Sensing Technologies - Satellite ImagerySpain,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Spain,EUR,"108,188,462","108,213,452","108,642,888","109,074,028","109,506,879","109,941,447","84,990,860","85,328,139","85,666,756","86,006,717","86,348,028","86,690,692","87,034,717","87,380,107","87,726,867","88,075,003","88,424,521","88,775,426","89,127,724","89,481,420","89,836,519"
,Remote Sensing Technologies - Satellite ImageryEstonia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Estonia,EUR,"14,204,412","14,204,412","14,262,268","14,320,360","14,378,688","14,437,255","11,161,966","11,207,430","11,253,079","11,298,914","11,344,936","11,391,145","11,437,543","11,484,130","11,530,906","11,577,873","11,625,031","11,672,381","11,719,924","11,767,661","11,815,592"
,Remote Sensing Technologies - Satellite ImageryFinland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Finland,EUR,"130,539,148","130,539,148","130,528,993","130,518,838","130,508,685","130,498,532","100,476,053","100,468,236","100,460,421","100,452,606","100,444,791","100,436,977","100,429,164","100,421,351","100,413,539","100,405,727","100,397,917","100,390,106","100,382,297","100,374,488","100,366,679"
,Remote Sensing Technologies - Satellite ImageryFrance,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,France,EUR,"100,503,901","100,989,731","101,596,234","102,206,379","102,820,188","103,437,683","80,125,343","80,606,543","81,090,633","81,577,629","82,067,551","82,560,415","83,056,239","83,555,040","84,056,837","84,561,648","85,069,490","85,580,382","86,094,343","86,611,390","87,131,542"
