Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Denmark,955.2288000000001,956.6576,961.0544385245865,965.47148510377,969.9088326146183,974.3665743610661,978.8448040758774,981.0094065570584,986.1280183499738,994.2633688151332,999.3819806080486,1001.5465830892296,1006.1497332661525,1010.7740397146948,1015.41959966997,1020.0865108139876,1024.7748712777084,1029.4847796431068,1034.2163349452446,1038.9696366743522,1043.744784777922,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Spain,2847.7327333333337,2848.390533333333,2859.694124178569,2871.0425723439307,2882.4360558418034,2893.874753390999,2905.3588444195593,2910.899381311706,2924.001028252326,2944.824347903223,2957.925994843843,2963.4665317359895,2975.226791702552,2987.0337212410495,2998.8875055556323,3010.7883305854157,3022.736383007399,3034.731850239394,3046.7749204429624,3058.865782526369,3071.0046261475454,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Estonia,7193.28,7193.28,7222.579122148043,7251.997583256706,7281.535869408386,7311.194468665355,7340.973871077818,7355.345548023402,7389.330095180302,7443.3439983061035,7477.328545463003,7491.700222408587,7522.214847157364,7552.853761759699,7583.617472463594,7614.506487579056,7645.521317486505,7676.662474645202,7707.930473601718,7739.3258309984385,7770.849065582097,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Finland,10457.533333333333,10457.533333333333,10456.719807681475,10455.906345316434,10455.092946233284,10454.279610427106,10453.466337892974,10453.078702866154,10452.162066561392,10450.705195462346,10449.788559157583,10449.400924130763,10448.58803112556,10447.77520135796,10446.962434823039,10446.149731515881,10445.337091431566,10444.524514565175,10443.71200091179,10442.899550466496,10442.087163224374,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,France,3234.9375,3250.575,3270.0966106918863,3289.7354601135376,3309.4922523523346,3329.3676957241187,3349.36250279858,3359.0680992630055,3382.0188169823077,3418.495920468041,3441.446638187343,3451.1522346517686,3471.8784293598756,3492.7290970317554,3513.7049852006107,3534.8068458890198,3556.035435635899,3577.391515523622,3598.875851205312,3620.489212932286,3642.232375581675,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Greece,3355.548,3355.548,3368.426053773704,3381.353531447468,3394.3306227022745,3407.357517947072,3420.4344083215674,3426.7409287419036,3441.653888546968,3465.356048311253,3480.2690081163173,3486.5755285366536,3499.9564449004115,3513.388715070008,3526.872536133094,3540.4081059337113,3553.995623075195,3567.635286923088,3581.3272976080666,3595.071856028877,3608.869163855279,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Croatia,7239.343999999999,7248.677333333332,7258.89816206722,7269.133402442738,7279.383074780682,7289.647199430509,7299.925796770361,7304.846858199033,7316.483638292122,7334.978747547,7346.6155276400905,7351.536589068763,7361.902452101768,7372.28293127864,7382.67804720853,7393.087820529652,7403.512271909321,7413.951422043988,7424.405291659292,7434.873901510095,7445.357272380522,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Hungary,1149.6855999999998,1148.8717519999998,1152.4697592838395,1156.0790347152265,1159.6996135834584,1163.3315312883503,1166.9748233405826,1168.7281403993172,1172.8741900558173,1179.4637827747388,1183.6098324312388,1185.3631494899735,1189.075439602804,1192.7993557712343,1196.534934405449,1200.2822120296614,1204.0412252824704,1207.8120109172185,1211.5946058023515,1215.389046921779,1219.195371375236,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Ireland,735.0988,738.8588,746.6644864075931,754.5526361225106,762.5241203297708,770.5798194180403,778.720623076868,782.7264819364128,792.1990925323472,807.2545431380308,816.7271537339652,820.73301259351,829.4036605179364,838.1659096503997,847.0207277134263,855.9690926530634,865.0119927468862,874.1504267131453,883.3854038210671,892.7179440023201,902.1490779636581,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Italy,4209.0972,4232.7736,4260.939002243473,4289.29182057826,4317.833302094356,4346.564702180047,4375.487284577125,4389.5537591433695,4422.816597574675,4475.6834409792045,4508.94627941051,4523.0127539767545,4553.109443666965,4583.406400475482,4613.904957004632,4644.606454724044,4675.512244029649,4706.623684303085,4737.94214397148,4769.46900056765,4801.205640790686,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Lithuania,1716.78,1718.0800260000003,1725.1773277955178,1732.3039481862202,1739.4600082857426,1746.6456297080347,1753.860934569428,1757.3436772666005,1765.5792807995465,1778.6686737332616,1786.9042772662076,1790.38701996338,1797.7830182982432,1805.2095691286058,1812.666798665283,1820.154833640461,1827.67380130985,1835.223829454847,1842.8050463847076,1850.417580938727,1858.061562488428,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Luxembourg,940.22,940.22,941.2416338144346,942.2643777261347,943.2882329413206,944.3132006675243,945.3392821135889,945.8300606295719,946.9905992141205,948.8351204428473,949.9956590273958,950.4864375433789,951.5192267679814,952.5531382112084,953.5881730924516,954.6243326324277,955.6616180531796,956.7000305780783,957.7395714318246,958.780241840449,959.8220430313149,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Latvia,6548.7168,6556.1472,6572.462929114523,6588.819261804351,6605.216299116169,6621.654142348123,6638.132893050459,6646.04794152677,6664.764570018408,6694.512153634032,6713.2287821256705,6721.143830601982,6737.870172878107,6754.638140587788,6771.44783732072,6788.299366924395,6805.192833504742,6822.128341426767,6839.1059953152035,6856.125900055153,6873.188160792734,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Poland,1706.94,1709.1,1712.9299510718677,1716.7684847458142,1720.6156202547375,1724.471376874635,1728.3357739247,1730.1905375470917,1734.5764767822093,1741.5473419777218,1745.9332812128393,1747.788044835231,1751.7046926005544,1755.6301172480423,1759.5643384459577,1763.5073759066397,1767.4592493866003,1771.4199786866243,1775.3895836518684,1779.368084171961,1783.3555001811014,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Portugal,3212.64,3212.64,3214.0789702857646,3215.5185850992334,3216.9588447290957,3218.399749464171,3219.8412995934077,3220.529478795618,3222.1568086220873,3224.743232245589,3226.370562072058,3227.0587412742684,3228.5041698436416,3229.950245833442,3231.396969533655,3232.8443412343963,3234.2923612259106,3235.741029798574,3237.1903472428903,3238.640313849496,3240.0909299091572,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Romania,762.1955,762.1955,765.2777692083537,768.3725029136411,771.4797515214805,774.5995656413262,777.7319960872949,779.2435892751835,782.8180371402694,788.4991450809349,792.0735929460209,793.5851861339095,796.7943931987978,800.0165780890857,803.2517932862582,806.5000914840318,809.761525589213,813.0361487225601,816.3240142196483,819.6251756317388,822.9396867266496,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Slovakia,3851.8,3851.8,3854.1480527062445,3856.49753678263,3858.8484531017193,3861.200802536605,3863.554585960913,3864.678799781802,3867.3372158981056,3871.56241360079,3874.2208297170937,3875.3450435379827,3877.70744927481,3880.071295131369,3882.436581985555,3884.8033107157994,3887.1714822010667,3889.54109732086,3891.9121569552162,3894.28466198471,3896.6586132904526,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Slovenia,11604.65625,11585.562187500002,11586.81067514654,11588.05929733307,11589.308054074087,11590.55694538409,11591.80597127758,11592.401633565885,11593.810189658761,11596.048901623839,11597.457457716715,11598.05312000502,11599.30295370406,11600.55292208814,11601.803025171776,11603.053262969484,11604.303635495784,11605.554142765192,11606.804784792224,11608.055561591409,11609.306473177265,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Sweden,7088.266666666666,7088.266666666666,7086.066577142549,7083.867170492558,7081.668446504742,7079.47040496721,7077.273045668143,7076.226435560982,7073.751528097063,7069.817992911664,7067.343085447745,7066.296475340584,7064.103205027714,7061.910615472391,7059.718706463321,7057.527477789272,7055.336929239077,7053.147060601638,7050.957871665919,7048.769362220952,7046.581532055831,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Netherlands,418.76666666666665,419.82826,420.42781066874613,421.02821754713466,421.6294818579063,422.2316048255477,422.8345876762946,423.12329208194717,423.80598822975617,424.8910426641104,425.5737388119194,425.862443217572,426.47061121613626,427.0796477306272,427.68955400135974,428.30033127042026,428.9119807816689,429.524503780742,430.137901515055,430.7521752338046,431.3673261879716,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Austria,17702.141,17718.4396,17732.52797946833,17746.62756096351,17760.738353392542,17774.860365669538,17788.99360671567,17795.747681247234,17811.71896736007,17837.103195577387,17853.074481690222,17859.828556221786,17874.02935762528,17888.24145044514,17902.464843659465,17916.699546253472,17930.945567219547,17945.202915557205,17959.471600273133,17973.751630381168,17988.043014902316,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Belgium,7506.477,7506.477,7518.080560076656,7529.702057010572,7541.341518528651,7552.998972400666,7564.674446439311,7570.266563752844,7583.490182351304,7604.507359677578,7617.730978276038,7623.323095589571,7635.107277106871,7646.9096746872065,7658.730316489081,7670.569230714528,7682.4264456091805,7694.301989462325,7706.195890606986,7718.10817741998,7730.038878321992,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Bulgaria,14430.053333333333,14478.240000000002,14579.331234018226,14681.128316095008,14783.636174664414,14886.85977257226,14990.804107316371,15041.407030887149,15161.067210341469,15351.25109924903,15470.91127870335,15521.514202274127,15629.889876702739,15739.022261247048,15848.916639474633,15959.578331844456,16071.012695964451,16183.225126850914,16296.221057189689,16410.005957599205,16524.585336895318,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Cyprus,1385.4159,1385.2552999999998,1385.6003866794883,1385.9455593249475,1386.2908179577923,1386.6361625994439,1386.981593271328,1387.1463995355364,1387.5361151044951,1388.155516001355,1388.5452315703137,1388.7100378345222,1389.0559851380472,1389.4020186219361,1389.7481383076586,1390.0943442166874,1390.4406363705034,1390.7870147905903,1391.1334794984386,1391.4800305155438,1391.826667863407,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Czechia,9356.42955,9362.755500000001,9369.737540370053,9376.724787421806,9383.717245038013,9390.71491710432,9397.717807509272,9401.063893256876,9408.976345597059,9421.552132828152,9429.464585168334,9432.810670915938,9439.844953174766,9446.884481073374,9453.929258523569,9460.979289440069,9468.034577740515,9475.095127345472,9482.160942178425,9489.232026165786,9496.308383236894,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Germany,29232.64,29232.64,29240.587527852073,29248.537216412144,29256.489066267644,29264.443078006167,29272.399252215473,29276.195431801996,29285.172216116225,29299.439617005555,29308.416401319784,29312.212580906307,29320.181742292094,29328.153070267424,29336.126565421328,29344.102228343,29352.080059621796,29360.060059847237,29368.04222960899,29376.026569496888,29384.01308010094,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Denmark,5815.164800000001,5823.862933333334,5850.629652070729,5877.5193917720735,5904.532717846887,5931.670198303333,5958.932403760166,5972.109896057882,6003.270567849841,6052.796297874583,6083.956969666542,6097.134461964258,6125.157148129033,6153.308627736827,6181.589492727712,6210.000337762346,6238.5417602344705,6267.214360283476,6296.018740807015,6324.955507473688,6354.025268735771,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Spain,123566.83773333332,123595.38053333333,124085.85808392227,124578.28205214099,125072.6601621791,125569.00016887899,126067.3098578574,126307.72098039488,126876.2185302531,127779.76953075723,128348.26708061545,128588.67820315293,129098.97122257159,129611.28929558987,130125.64045845742,130642.03277931499,131160.47435832108,131680.97332777892,132203.5378522642,132728.17612875288,133254.89638675,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Estonia,7114.031999999999,7114.031999999999,7143.008335209124,7172.102694627607,7201.315558982699,7230.647410959718,7260.098735210011,7274.312080121449,7307.922221250349,7361.341055951883,7394.9511970807835,7409.1645419922215,7439.342988671731,7469.644355909803,7500.069144377129,7530.617856783692,7561.290997887075,7592.089074500804,7623.012595502715,7654.062071843371,7685.238016554496,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Finland,58711.58,58711.58,58707.01263455457,58702.44562441942,58697.87896956688,58693.31266996933,58688.746725599136,58686.5704318057,58681.42417369468,58673.244883095744,58668.09862498472,58665.92233119129,58661.35851760494,58656.79505905256,58652.2319555065,58647.669206939165,58643.106813322935,58638.5447746302,58633.983090833346,58629.42176190477,58624.86078781685,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,France,118614.375,119187.75,119903.54239203583,120623.63353749638,121348.04925291894,122076.81550988434,122809.95843594795,123165.8303063102,124007.35662268463,125344.85041716149,126186.37673353592,126542.24860389817,127302.20907652877,128066.73355783103,128835.84945735573,129609.58434926406,130387.96597331628,131171.0222358661,131958.78121086143,132751.2711408505,133548.52043799477,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Greece,39486.216,39486.216,39637.75774905801,39789.881090986484,39942.588257845375,40095.881490260894,40249.76303745845,40323.97464984659,40499.46203732014,40778.375824313815,40953.863211787364,41028.07482417551,41185.533979525775,41343.59743780056,41502.26751821734,41661.54654889437,41821.436866884855,41981.940818211224,42143.060757899584,42304.799050014226,42467.158067692355,addressable_market
