Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,18640662.2,18591393.931999996,18513335.896533586,18435605.59641199,18358201.6556019,18281122.703847453,18204367.376645945,18127934.315223698,18051822.16651198,17976029.58312308,17900555.22332645,17825397.75102493,17750555.835731134,17676028.152543854,17601813.382124636,17527910.21067442,17454317.32991028,17381033.43704224,17308057.23475026,17235387.431161225,17163022.739826098,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,15552484.4,15574177.784000002,15609227.440960461,15644355.977106076,15679563.569954298,15714850.397422083,15750216.637826791,15785662.46988708,15821188.07272382,15856793.625860987,15892479.309226578,15928245.303153515,15964091.788380563,16000018.946053239,16036026.957724722,16072116.005356781,16108286.271320691,16144537.938398147,16180871.1897822,16217286.20907817,16253783.180304592,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,13319067.4,13242483.023999998,13175103.937610159,13108067.682793107,13041372.515187297,12975016.699306669,12908998.508495493,12843316.224883437,12777968.139340863,12712952.55143436,12648267.769382492,12583912.110011775,12519883.898712888,12456181.469397083,12392803.164452842,12329747.334702741,12267012.33936054,12204596.545988481,12142498.330454815,12080716.076891534,12019248.17765234,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,EU Total,Unit,3184625.4,3188271.4680000003,3195943.2049762774,3203654.711067124,3211406.212320216,3219197.9361828538,3227030.1115112775,3234902.968580081,3242816.7390916655,3250771.6561857793,3258767.954449111,3266805.869924969,3274885.6401230125,3283007.504029068,3291171.702115003,3299378.476348683,3307628.07020399,3315920.7286709193,3324256.69826575,3332636.227041278,3341059.5645971415,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,Rest of the world,Rest of the world,Unit,77814727.39999999,77710655.406,77615822.32736032,77521747.03433105,77428426.58867,77335858.06719005,77244038.56169066,77152965.1788896,77062635.04035522,76973045.28243881,76884193.05620754,76796075.52737743,76708689.876247,76622033.29763092,76536103.00079414,76450896.20938641,76366410.16137691,76282642.10898936,76199589.31863748,76117249.07086052,76035618.6602595,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Austria,No. of subscriptions,38991.5,39027.4,39058.43167283773,39089.48801974341,39120.569060336,39151.67481425008,39182.805301135835,39213.96054065908,39245.14055250126,39276.345356359474,39307.57497194648,39338.82941899072,39370.1087172363,39401.41288644304,39432.74194638648,39464.09591685787,39495.474817664195,39526.878668628204,39558.3074895884,39589.76130039904,39621.240120930204,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Belgium,No. of subscriptions,6893.0,6893.0,6903.655243412908,6914.326957769121,6925.015168529524,6935.719901194368,6946.441181303317,6957.179034435514,6967.933486209647,6978.704562284001,6989.492288356526,7000.296690164895,7011.117793486567,7021.955624138849,7032.810207978954,7043.681570904067,7054.569738851405,7065.4747377982785,7076.396593762154,7087.335332800717,7098.290981011931,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Bulgaria,No. of subscriptions,38930.0,39060.0,39332.72814932974,39607.360565004514,39883.910543159385,40162.39147276688,40442.81683628517,40725.20021031082,41009.55526623609,41295.89577091085,41584.23558730907,41874.58867519998,42166.96909182393,42461.39099257297,42757.86863167617,43056.416362889715,43357.04864019186,43659.78001848268,43964.625154288726,44271.59880647267,44580.71583694779,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Cyprus,No. of subscriptions,1725.3,1725.1,1725.5297467988648,1725.9596006537329,1726.3895615912732,1726.8196296381618,1727.249804821081,1727.68008716672,1728.1104767017748,1728.5409734529471,1728.9715774469464,1729.4022887104884,1729.8331072702954,1730.2640331530963,1730.6950663856271,1731.1262069946297,1731.5574550068536,1731.988810449054,1732.4202733479935,1732.8518437304408,1733.283521623172,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Czechia,No. of subscriptions,26770.9,26789.0,26808.977225665385,26828.969348846367,26848.976380652395,26868.998332201198,26889.0352146188,26909.087039039536,26929.153816606016,26949.23555846918,26969.33227578827,26989.443979730866,27009.570681472862,27029.712392198493,27049.869123100336,27070.040885379305,27090.227690244676,27110.429548914082,27130.646472613516,27150.87847257735,27171.125560048335,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Germany,No. of subscriptions,114190.0,114190.0,114221.04503067216,114252.09850160993,114283.16041510798,114314.23077346159,114345.30957896668,114376.3968339198,114407.49254061813,114438.59670135943,114469.70931844212,114500.83039416526,114531.9599308285,114563.09793073212,114594.24439617706,114625.39932946484,114656.56273289764,114687.73460877826,114718.91495941012,114750.10378709722,114781.30109414429,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Denmark,No. of subscriptions,6284.4,6293.8,6322.726569240701,6351.786086209013,6380.979161938278,6410.306410270172,6439.768447867615,6469.365894227734,6499.099371694893,6528.969505473776,6558.976923642531,6589.122257165984,6619.406139908898,6649.829208649308,6680.392103091908,6711.095465881497,6741.939942616503,6772.9261818625455,6804.054835166083,6835.326557068107,6866.742005117907,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Spain,No. of subscriptions,185721.7,185764.6,186501.790707298,187241.9068919955,187984.96016359585,188730.96217767385,189479.92463605822,190231.85928701554,190986.7779254343,191744.69239301005,192505.61457843095,193269.5564175645,194036.52989364468,194806.54703745974,195579.6199275412,196355.76069035317,197134.98150048257,197917.29458083003,198702.7122028019,199491.24668650233,200282.91040092683,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Estonia,No. of subscriptions,24384.0,24384.0,24483.319058128964,24583.04265510748,24683.172438672496,24783.71006327239,24884.6571900943,24986.015487091605,25087.786629011454,25189.972297422453,25292.574180742442,25395.5939742664,25499.033380194454,25602.89410766,25707.177872757944,25811.88639857307,25917.021415208488,26022.58465981424,26128.577876615993,26235.002816943863,26341.861239261347,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Finland,No. of subscriptions,224090.0,224090.0,224072.5673074602,224055.13597106645,224037.70599071326,224020.27736629517,224002.85009770663,223985.42418484218,223967.9996275964,223950.5764258638,223933.15457953894,223915.73408851636,223898.3149526906,223880.8971719563,223863.48074620802,223846.06567534033,223828.65195924786,223811.2395978252,223793.82859096694,223776.41893856777,223759.01064052232,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,France,No. of subscriptions,172530.0,173364.0,174405.15257023394,175452.557872722,176506.25345879118,177566.2771052863,178632.66681592428,179705.4608226566,180784.6975870401,181870.41580161586,182962.65439129635,184061.45251476098,185166.84956586003,186278.88517502695,187397.59921069923,188523.03178074773,189655.22323391458,190794.21416125982,191940.04539761663,193092.75802305527,194252.39336435602,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Greece,No. of subscriptions,39018.0,39018.0,39167.74481132214,39318.064319156605,39468.960729096216,39620.43625519851,39772.493120018225,39925.13355463989,40078.3597987106,40232.17410047283,40386.57871679747,40541.575913216904,40697.16796395827,40853.35715197684,41010.14576898947,41167.53611550827,41325.53050087436,41484.131243291726,41643.340669861245,41803.16111661484,41963.59492854976,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Croatia,No. of subscriptions,19391.1,19416.1,19443.47721982291,19470.893042257332,19498.34752173397,19525.840712760288,19553.372669920605,19580.943447876212,19608.553101365458,19636.20168520389,19663.88925428434,19691.61586357704,19719.381568129735,19747.186423067782,19775.030483594277,19802.913804990138,19830.83644261425,19858.798451903538,19886.7998883731,19914.84080761632,19942.921265304965,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Hungary,No. of subscriptions,20530.1,20515.567,20579.817130068564,20644.268477057616,20708.921671133183,20773.777344434828,20838.83613108183,20904.098667179394,20969.56559082486,21035.237542113933,21101.11516314697,21167.199098035242,21233.489992907216,21299.9884959149,21366.69525724016,21433.610929101094,21500.7361657584,21568.07162352176,21635.617960756277,21703.375837888914,21771.34591741493,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Ireland,No. of subscriptions,7820.2,7860.2,7943.239217102055,8027.155703430965,8111.958726912455,8197.657653383409,8284.261947626255,8371.781174414282,8460.224999567978,8549.603191022567,8639.925619906786,8731.202261633085,8823.443196999324,8916.658613302125,9010.858805461981,9106.05417716025,9202.255241988152,9299.47262460793,9397.717061926247,9496.999404280003,9597.330616634661,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Italy,No. of subscriptions,95661.3,96199.4,96839.52277826073,97483.90501314227,98132.575047599,98785.56141318288,99442.8928312983,100104.59821446548,100770.70666759221,101441.24748925384,102116.25017298218,102795.7444085626,103479.7600833401,104168.32728353367,104861.47629555981,105559.23760736462,106261.64190976474,106968.72009779737,107680.50327207908,108397.02274017387,109118.31001797011,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Lithuania,No. of subscriptions,22010.0,22026.667,22117.658048660483,22209.024976746412,22300.7693369967,22392.892688564545,22485.396597043946,22578.282634496274,22671.55237947701,22765.20741706258,22859.249338877256,22953.679743120258,23048.50023459286,23143.712424725712,23239.31793160619,23335.31838000591,23431.71540140833,23528.5106340365,23625.705722880866,23723.30231972727,23821.302083184975,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Luxembourg,No. of subscriptions,887.0,887.0,887.9638054853157,888.9286582322025,889.8945593786043,890.861510063702,891.829511427914,892.7985646128977,893.7686707615514,894.7398310180153,895.7120465276721,896.6853184371498,897.6596478943221,898.6350360483099,899.6114840494827,900.58899304946,901.5675642011126,902.5471986585644,903.5278975771929,904.5096621136311,905.4924934257688,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Latvia,No. of subscriptions,34107.9,34146.6,34231.577755804814,34316.76698856433,34402.16822456338,34487.78199139647,34573.60881797114,34659.64923451114,34745.90377255975,34832.37296498308,34919.05734597329,35005.95745105199,35093.07381707348,35180.406982228065,35267.957486045416,35355.725869397895,35443.71267450387,35531.918444931085,35620.34372560002,35708.98906278725,35797.855004128825,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Malta,No. of subscriptions,3.5,3.5,3.545846564980126,3.5922936749661023,3.6393491965081104,3.687021099200418,3.7353174570311576,3.7842464497497796,3.8338163642524266,3.8840355959854462,3.9349126503672944,3.9864561442290607,4.038674807273867,4.091577483555374,4.145173132975672,4.19947083280277,4.25447977920798,4.310209288823433,4.366668800320001,4.423867876005875,4.481816203446102,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Poland,No. of subscriptions,94830.0,94950.0,95162.7750595482,95376.02693032302,95589.75668081875,95803.96538192418,96018.65410692779,96233.82393152326,96449.47593381481,96665.61119432256,96882.23079598803,97099.3358241795,97316.92736669748,97535.00651378013,97753.57435810877,97972.63199481333,98192.1805214778,98412.2210381458,98632.75464732602,98853.78245399785,99075.30556561676,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Portugal,No. of subscriptions,33120.0,33120.0,33134.834745214066,33149.67613504364,33164.52417246491,33179.37886045538,33194.240201993896,33209.10820006066,33223.98285763718,33238.86417770631,33253.75216325224,33268.6468172605,33283.548142717955,33298.456142612806,33313.370819934586,33328.292177674186,33343.22021882382,33358.15494637705,33373.09636332877,33388.04447267522,33402.99927741399,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Romania,No. of subscriptions,69290.5,69290.5,69570.70629166851,69852.04571942192,70134.52286558913,70418.14233102965,70702.90873520862,70988.82671627197,71275.900931122,71564.13605549319,71853.53678402842,72144.1078303554,72435.85392716344,72728.77982628052,73022.89029875075,73318.19013491197,73614.68414447391,73912.37715659637,74211.27401996804,74511.37960288532,74812.69879333177,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovakia,No. of subscriptions,19259.0,19259.0,19270.74026353122,19282.48768391315,19294.242265508597,19306.004012683024,19317.772929804563,19329.549021244005,19341.33229137481,19353.122744573087,19364.920385217636,19376.725217689913,19388.53724637405,19400.356475656845,19412.182909927775,19424.016553578997,19435.857411005334,19447.7054866043,19459.56078477608,19471.42330992355,19483.293066452265,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovenia,No. of subscriptions,12378.3,12357.933,12359.264720156309,12360.596583821942,12361.928591012358,12363.260741743028,12364.593036029419,12365.925473886999,12367.258055331242,12368.59078037762,12369.923649041611,12371.256661338688,12372.58981728433,12373.923116894015,12375.256560183228,12376.590147167452,12377.923877862171,12379.25775228287,12380.59177044504,12381.92593236417,12383.26023805575,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Sweden,No. of subscriptions,279800.0,279800.0,279713.1543608901,279626.33567733783,279539.5439409766,279452.7791434425,279366.0412763741,279279.33033141244,279192.6463002015,279105.9891743876,279019.35894561966,278932.7556055494,278846.1791458308,278759.6295581207,278673.10683407844,278586.610965366,278500.14194364776,278413.699760591,278327.2844078652,278240.8958771428,278154.53416009864,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,The Netherlands,No. of subscriptions,3695.0,3704.367,3709.6571529595244,3714.9548607100114,3720.2601340403494,3725.5729837548333,3730.8934206731874,3736.2214556305885,3741.557099477686,3746.9003630806255,3752.25125732107,3757.6097930962233,3762.9759813188493,3768.349832917299,3773.7313588355273,3779.1205700331197,3784.5174774853135,3789.9220921830174,3795.334425132838,3800.7544873570996,3806.182289893867,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,3433605.4,3433770.8,3435858.613264165,3437947.695967812,3440038.04888279,3442129.672781417,3444222.5684364825,3446316.7366212425,3448412.1781094256,3450508.89367523,3452606.8840933247,3454706.1501388503,3456806.6925874176,3458908.5122151105,3461011.609798483,3463115.9861145625,3465221.641940849,3467328.578055314,3469436.7952364027,3471546.294263034,3473657.075914601,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,North America,North America,No. of subscriptions,437816.2133333333,437791.5555333333,437962.06619784277,438132.64327269373,438303.2867837516,438473.99675689207,438644.7732180005,438815.61619297264,438986.5257077143,439157.5017881413,439328.5444601796,439499.65374976513,439670.8296828442,439842.07228537305,440013.38158331794,440184.7576026553,440356.2003693719,440527.7099094643,440699.28624893934,440870.92941381404,441042.63943011547,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,372813.244,371827.8786399999,370266.7179306717,368712.11192823976,367164.033112038,365622.4540769491,364087.3475329189,362558.6863044739,361036.44333023956,359520.59166246164,358011.104466529,356507.95502049866,355011.11671462265,353520.56305087707,352036.2676424927,350558.20421348844,349086.34659820556,347620.6687408448,346161.1446950052,344707.7486232245,343260.4547965219,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,777624.22,778708.8892000001,780461.3720480232,782217.7988553038,783978.1784977149,785742.5198711042,787510.8318913395,789283.123494354,791059.403636191,792839.6812930494,794623.9654613289,796412.2651576757,798204.5894190281,800000.947302662,801801.347886236,803605.8002678391,805414.3135660345,807226.8969199073,809043.55948911,810864.3104539085,812689.1590152296,market_potential
