,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - HardwareGreece,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Greece,Units,"78,036","78,036","78,335","78,636","78,938","79,241","79,545","79,850","80,157","80,464","80,773","81,083","81,394","81,707","82,020","82,335","82,651","82,968","83,287","83,606","83,927"
,Remote Sensing Technologies - HardwareCroatia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Croatia,Units,"38,782","38,832","38,887","38,942","38,997","39,052","39,107","39,162","39,217","39,272","39,328","39,383","39,439","39,494","39,550","39,606","39,662","39,718","39,774","39,830","39,886"
,Remote Sensing Technologies - HardwareHungary,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Hungary,Units,"41,060","41,031","41,160","41,289","41,418","41,548","41,678","41,808","41,939","42,070","42,202","42,334","42,467","42,600","42,733","42,867","43,001","43,136","43,271","43,407","43,543"
,Remote Sensing Technologies - HardwareIreland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Ireland,Units,"15,640","15,720","15,886","16,054","16,224","16,395","16,569","16,744","16,920","17,099","17,280","17,462","17,647","17,833","18,022","18,212","18,405","18,599","18,795","18,994","19,195"
,Remote Sensing Technologies - HardwareItaly,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Italy,Units,"191,323","192,399","193,679","194,968","196,265","197,571","198,886","200,209","201,541","202,882","204,233","205,591","206,960","208,337","209,723","211,118","212,523","213,937","215,361","216,794","218,237"
,Remote Sensing Technologies - HardwareLithuania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Lithuania,Units,"44,020","44,053","44,235","44,418","44,602","44,786","44,971","45,157","45,343","45,530","45,718","45,907","46,097","46,287","46,479","46,671","46,863","47,057","47,251","47,447","47,643"
,Remote Sensing Technologies - HardwareLuxembourg,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Luxembourg,Units,"1,774","1,774","1,776","1,778","1,780","1,782","1,784","1,786","1,788","1,789","1,791","1,793","1,795","1,797","1,799","1,801","1,803","1,805","1,807","1,809","1,811"
,Remote Sensing Technologies - HardwareLatvia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Latvia,Units,"68,216","68,293","68,463","68,634","68,804","68,976","69,147","69,319","69,492","69,665","69,838","70,012","70,186","70,361","70,536","70,711","70,887","71,064","71,241","71,418","71,596"
,Remote Sensing Technologies - HardwareMalta,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Malta,Units,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9
,Remote Sensing Technologies - HardwarePoland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Poland,Units,"189,660","189,900","190,326","190,752","191,180","191,608","192,037","192,468","192,899","193,331","193,764","194,199","194,634","195,070","195,507","195,945","196,384","196,824","197,266","197,708","198,151"
,Remote Sensing Technologies - HardwarePortugal,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Portugal,Units,"66,240","66,240","66,270","66,299","66,329","66,359","66,388","66,418","66,448","66,478","66,508","66,537","66,567","66,597","66,627","66,657","66,686","66,716","66,746","66,776","66,806"
,Remote Sensing Technologies - HardwareRomania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Romania,Units,"138,581","138,581","139,141","139,704","140,269","140,836","141,406","141,978","142,552","143,128","143,707","144,288","144,872","145,458","146,046","146,636","147,229","147,825","148,423","149,023","149,625"
,Remote Sensing Technologies - HardwareSlovakia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovakia,Units,"38,518","38,518","38,541","38,565","38,588","38,612","38,636","38,659","38,683","38,706","38,730","38,753","38,777","38,801","38,824","38,848","38,872","38,895","38,919","38,943","38,967"
,Remote Sensing Technologies - HardwareSlovenia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovenia,Units,"24,757","24,716","24,719","24,721","24,724","24,727","24,729","24,732","24,735","24,737","24,740","24,743","24,745","24,748","24,751","24,753","24,756","24,759","24,761","24,764","24,767"
,Remote Sensing Technologies - HardwareSweden,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Sweden,Units,"559,600","559,600","559,426","559,253","559,079","558,906","558,732","558,559","558,385","558,212","558,039","557,866","557,692","557,519","557,346","557,173","557,000","556,827","556,655","556,482","556,309"
,Remote Sensing Technologies - HardwareThe Netherlands,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,The Netherlands,Units,"7,390","7,409","7,419","7,430","7,441","7,451","7,462","7,472","7,483","7,494","7,505","7,515","7,526","7,537","7,547","7,558","7,569","7,580","7,591","7,602","7,612"
,Remote Sensing Technologies - HardwareNon-EU Europe,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Units,"17,168,027","17,168,854","17,179,293","17,189,738","17,200,190","17,210,648","17,221,113","17,231,584","17,242,061","17,252,544","17,263,034","17,273,531","17,284,033","17,294,543","17,305,058","17,315,580","17,326,108","17,336,643","17,347,184","17,357,731","17,368,285"
,Remote Sensing Technologies - HardwareNorth America,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,North America,North America,Units,"13,134,486","13,133,747","13,138,862","13,143,979","13,149,099","13,154,220","13,159,343","13,164,468","13,169,596","13,174,725","13,179,856","13,184,990","13,190,125","13,195,262","13,200,401","13,205,543","13,210,686","13,215,831","13,220,979","13,226,128","13,231,279"
,Remote Sensing Technologies - HardwareLatin America & Caribbean,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Units,"18,640,662","18,591,394","18,513,336","18,435,606","18,358,202","18,281,123","18,204,367","18,127,934","18,051,822","17,976,030","17,900,555","17,825,398","17,750,556","17,676,028","17,601,813","17,527,910","17,454,317","17,381,033","17,308,057","17,235,387","17,163,023"
,Remote Sensing Technologies - HardwareAsia-Pacific,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Units,"15,552,484","15,574,178","15,609,227","15,644,356","15,679,564","15,714,850","15,750,217","15,785,662","15,821,188","15,856,794","15,892,479","15,928,245","15,964,092","16,000,019","16,036,027","16,072,116","16,108,286","16,144,538","16,180,871","16,217,286","16,253,783"
,Remote Sensing Technologies - HardwareAfrica & Middle East,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Units,"13,319,067","13,242,483","13,175,104","13,108,068","13,041,373","12,975,017","12,908,999","12,843,316","12,777,968","12,712,953","12,648,268","12,583,912","12,519,884","12,456,181","12,392,803","12,329,747","12,267,012","12,204,597","12,142,498","12,080,716","12,019,248"
,Remote Sensing Technologies - HardwareEU Total,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,EU Total,Units,"3,184,625","3,188,271","3,195,943","3,203,655","3,211,406","3,219,198","3,227,030","3,234,903","3,242,817","3,250,772","3,258,768","3,266,806","3,274,886","3,283,008","3,291,172","3,299,378","3,307,628","3,315,921","3,324,257","3,332,636","3,341,060"
,Remote Sensing Technologies - HardwareRest of the world,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Rest of the world,Rest of the world,Units,"77,814,727","77,710,655","77,615,822","77,521,747","77,428,427","77,335,858","77,244,039","77,152,965","77,062,635","76,973,045","76,884,193","76,796,076","76,708,690","76,622,033","76,536,103","76,450,896","76,366,410","76,282,642","76,199,589","76,117,249","76,035,619"
,Remote Sensing Technologies - SoftwareAustria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Austria,No. of subscriptions,"77,983","78,055","78,117","78,179","78,241","78,303","78,366","78,428","78,490","78,553","78,615","78,678","78,740","78,803","78,865","78,928","78,991","79,054","79,117","79,180","79,242"
,Remote Sensing Technologies - SoftwareBelgium,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Belgium,No. of subscriptions,"13,786","13,786","13,807","13,829","13,850","13,871","13,893","13,914","13,936","13,957","13,979","14,001","14,022","14,044","14,066","14,087","14,109","14,131","14,153","14,175","14,197"
,Remote Sensing Technologies - SoftwareBulgaria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Bulgaria,No. of subscriptions,"77,860","78,120","78,665","79,215","79,768","80,325","80,886","81,450","82,019","82,592","83,168","83,749","84,334","84,923","85,516","86,113","86,714","87,320","87,929","88,543","89,161"
,Remote Sensing Technologies - SoftwareCyprus,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Cyprus,No. of subscriptions,"3,451","3,450","3,451","3,452","3,453","3,454","3,454","3,455","3,456","3,457","3,458","3,459","3,460","3,461","3,461","3,462","3,463","3,464","3,465","3,466","3,467"
,Remote Sensing Technologies - SoftwareCzechia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Czechia,No. of subscriptions,"53,542","53,578","53,618","53,658","53,698","53,738","53,778","53,818","53,858","53,898","53,939","53,979","54,019","54,059","54,100","54,140","54,180","54,221","54,261","54,302","54,342"
,Remote Sensing Technologies - SoftwareGermany,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Germany,No. of subscriptions,"228,380","228,380","228,442","228,504","228,566","228,628","228,691","228,753","228,815","228,877","228,939","229,002","229,064","229,126","229,188","229,251","229,313","229,375","229,438","229,500","229,563"
,Remote Sensing Technologies - SoftwareDenmark,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Denmark,No. of subscriptions,"12,569","12,588","12,645","12,704","12,762","12,821","12,880","12,939","12,998","13,058","13,118","13,178","13,239","13,300","13,361","13,422","13,484","13,546","13,608","13,671","13,733"
,Remote Sensing Technologies - SoftwareSpain,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Spain,No. of subscriptions,"371,443","371,529","373,004","374,484","375,970","377,462","378,960","380,464","381,974","383,489","385,011","386,539","388,073","389,613","391,159","392,712","394,270","395,835","397,405","398,982","400,566"
,Remote Sensing Technologies - SoftwareEstonia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Estonia,No. of subscriptions,"48,768","48,768","48,967","49,166","49,366","49,567","49,769","49,972","50,176","50,380","50,585","50,791","50,998","51,206","51,414","51,624","51,834","52,045","52,257","52,470","52,684"
,Remote Sensing Technologies - SoftwareFinland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Finland,No. of subscriptions,"448,180","448,180","448,145","448,110","448,075","448,041","448,006","447,971","447,936","447,901","447,866","447,831","447,797","447,762","447,727","447,692","447,657","447,622","447,588","447,553","447,518"
,Remote Sensing Technologies - SoftwareFrance,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,France,No. of subscriptions,"345,060","346,728","348,810","350,905","353,013","355,133","357,265","359,411","361,569","363,741","365,925","368,123","370,334","372,558","374,795","377,046","379,310","381,588","383,880","386,186","388,505"
,Remote Sensing Technologies - SoftwareGreece,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Greece,No. of subscriptions,"78,036","78,036","78,335","78,636","78,938","79,241","79,545","79,850","80,157","80,464","80,773","81,083","81,394","81,707","82,020","82,335","82,651","82,968","83,287","83,606","83,927"
,Remote Sensing Technologies - SoftwareCroatia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Croatia,No. of subscriptions,"38,782","38,832","38,887","38,942","38,997","39,052","39,107","39,162","39,217","39,272","39,328","39,383","39,439","39,494","39,550","39,606","39,662","39,718","39,774","39,830","39,886"
,Remote Sensing Technologies - SoftwareHungary,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Hungary,No. of subscriptions,"41,060","41,031","41,160","41,289","41,418","41,548","41,678","41,808","41,939","42,070","42,202","42,334","42,467","42,600","42,733","42,867","43,001","43,136","43,271","43,407","43,543"
,Remote Sensing Technologies - SoftwareIreland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Ireland,No. of subscriptions,"15,640","15,720","15,886","16,054","16,224","16,395","16,569","16,744","16,920","17,099","17,280","17,462","17,647","17,833","18,022","18,212","18,405","18,599","18,795","18,994","19,195"
,Remote Sensing Technologies - SoftwareItaly,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Italy,No. of subscriptions,"191,323","192,399","193,679","194,968","196,265","197,571","198,886","200,209","201,541","202,882","204,233","205,591","206,960","208,337","209,723","211,118","212,523","213,937","215,361","216,794","218,237"
,Remote Sensing Technologies - SoftwareLithuania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Lithuania,No. of subscriptions,"44,020","44,053","44,235","44,418","44,602","44,786","44,971","45,157","45,343","45,530","45,718","45,907","46,097","46,287","46,479","46,671","46,863","47,057","47,251","47,447","47,643"
,Remote Sensing Technologies - SoftwareLuxembourg,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Luxembourg,No. of subscriptions,"1,774","1,774","1,776","1,778","1,780","1,782","1,784","1,786","1,788","1,789","1,791","1,793","1,795","1,797","1,799","1,801","1,803","1,805","1,807","1,809","1,811"
,Remote Sensing Technologies - SoftwareLatvia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Latvia,No. of subscriptions,"68,216","68,293","68,463","68,634","68,804","68,976","69,147","69,319","69,492","69,665","69,838","70,012","70,186","70,361","70,536","70,711","70,887","71,064","71,241","71,418","71,596"
,Remote Sensing Technologies - SoftwareMalta,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Malta,No. of subscriptions,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9
,Remote Sensing Technologies - SoftwarePoland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Poland,No. of subscriptions,"189,660","189,900","190,326","190,752","191,180","191,608","192,037","192,468","192,899","193,331","193,764","194,199","194,634","195,070","195,507","195,945","196,384","196,824","197,266","197,708","198,151"
,Remote Sensing Technologies - SoftwarePortugal,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Portugal,No. of subscriptions,"66,240","66,240","66,270","66,299","66,329","66,359","66,388","66,418","66,448","66,478","66,508","66,537","66,567","66,597","66,627","66,657","66,686","66,716","66,746","66,776","66,806"
,Remote Sensing Technologies - SoftwareRomania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Romania,No. of subscriptions,"138,581","138,581","139,141","139,704","140,269","140,836","141,406","141,978","142,552","143,128","143,707","144,288","144,872","145,458","146,046","146,636","147,229","147,825","148,423","149,023","149,625"
,Remote Sensing Technologies - SoftwareSlovakia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovakia,No. of subscriptions,"38,518","38,518","38,541","38,565","38,588","38,612","38,636","38,659","38,683","38,706","38,730","38,753","38,777","38,801","38,824","38,848","38,872","38,895","38,919","38,943","38,967"
,Remote Sensing Technologies - SoftwareSlovenia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovenia,No. of subscriptions,"24,757","24,716","24,719","24,721","24,724","24,727","24,729","24,732","24,735","24,737","24,740","24,743","24,745","24,748","24,751","24,753","24,756","24,759","24,761","24,764","24,767"
,Remote Sensing Technologies - SoftwareSweden,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Sweden,No. of subscriptions,"559,600","559,600","559,426","559,253","559,079","558,906","558,732","558,559","558,385","558,212","558,039","557,866","557,692","557,519","557,346","557,173","557,000","556,827","556,655","556,482","556,309"
,Remote Sensing Technologies - SoftwareThe Netherlands,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,The Netherlands,No. of subscriptions,"7,390","7,409","7,419","7,430","7,441","7,451","7,462","7,472","7,483","7,494","7,505","7,515","7,526","7,537","7,547","7,558","7,569","7,580","7,591","7,602","7,612"
,Remote Sensing Technologies - SoftwareNon-EU Europe,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,"17,168,027","17,168,854","17,179,293","17,189,738","17,200,190","17,210,648","17,221,113","17,231,584","17,242,061","17,252,544","17,263,034","17,273,531","17,284,033","17,294,543","17,305,058","17,315,580","17,326,108","17,336,643","17,347,184","17,357,731","17,368,285"
,Remote Sensing Technologies - SoftwareNorth America,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,North America,North America,No. of subscriptions,"13,134,486","13,133,747","13,138,862","13,143,979","13,149,099","13,154,220","13,159,343","13,164,468","13,169,596","13,174,725","13,179,856","13,184,990","13,190,125","13,195,262","13,200,401","13,205,543","13,210,686","13,215,831","13,220,979","13,226,128","13,231,279"
,Remote Sensing Technologies - SoftwareLatin America & Caribbean,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,"18,640,662","18,591,394","18,513,336","18,435,606","18,358,202","18,281,123","18,204,367","18,127,934","18,051,822","17,976,030","17,900,555","17,825,398","17,750,556","17,676,028","17,601,813","17,527,910","17,454,317","17,381,033","17,308,057","17,235,387","17,163,023"
,Remote Sensing Technologies - SoftwareAsia-Pacific,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,"15,552,484","15,574,178","15,609,227","15,644,356","15,679,564","15,714,850","15,750,217","15,785,662","15,821,188","15,856,794","15,892,479","15,928,245","15,964,092","16,000,019","16,036,027","16,072,116","16,108,286","16,144,538","16,180,871","16,217,286","16,253,783"
,Remote Sensing Technologies - SoftwareAfrica & Middle East,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,"13,319,067","13,242,483","13,175,104","13,108,068","13,041,373","12,975,017","12,908,999","12,843,316","12,777,968","12,712,953","12,648,268","12,583,912","12,519,884","12,456,181","12,392,803","12,329,747","12,267,012","12,204,597","12,142,498","12,080,716","12,019,248"
,Remote Sensing Technologies - SoftwareEU Total,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,EU Total,No. of subscriptions,"3,184,625","3,188,271","3,195,943","3,203,655","3,211,406","3,219,198","3,227,030","3,234,903","3,242,817","3,250,772","3,258,768","3,266,806","3,274,886","3,283,008","3,291,172","3,299,378","3,307,628","3,315,921","3,324,257","3,332,636","3,341,060"
,Remote Sensing Technologies - SoftwareRest of the world,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,"77,814,727","77,710,655","77,615,822","77,521,747","77,428,427","77,335,858","77,244,039","77,152,965","77,062,635","76,973,045","76,884,193","76,796,076","76,708,690","76,622,033","76,536,103","76,450,896","76,366,410","76,282,642","76,199,589","76,117,249","76,035,619"
,Remote Sensing Technologies - Satellite ImageryAustria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Austria,Units,"22,713,718","22,734,631","22,752,708","22,770,799","22,788,905","22,807,025","22,825,160","22,843,308","22,861,472","22,879,649","22,897,842","22,916,048","22,934,269","22,952,505","22,970,755","22,989,020","23,007,299","23,025,593","23,043,901","23,062,224","23,080,561"
,Remote Sensing Technologies - Satellite ImageryBelgium,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Belgium,Units,"4,015,379","4,015,379","4,021,586","4,027,803","4,034,029","4,040,265","4,046,510","4,052,766","4,059,030","4,065,305","4,071,589","4,077,883","4,084,186","4,090,500","4,096,823","4,103,156","4,109,499","4,115,851","4,122,213","4,128,585","4,134,967"
,Remote Sensing Technologies - Satellite ImageryBulgaria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Bulgaria,Units,"22,677,893","22,753,622","22,912,494","23,072,476","23,233,574","23,395,798","23,559,154","23,723,651","23,889,296","24,056,098","24,224,065","24,393,204","24,563,525","24,735,034","24,907,741","25,081,654","25,256,782","25,433,132","25,610,713","25,789,534","25,969,604"
,Remote Sensing Technologies - Satellite ImageryCyprus,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Cyprus,Units,"1,005,039","1,004,923","1,005,173","1,005,423","1,005,674","1,005,924","1,006,175","1,006,425","1,006,676","1,006,927","1,007,178","1,007,429","1,007,680","1,007,931","1,008,182","1,008,433","1,008,684","1,008,935","1,009,187","1,009,438","1,009,690"
,Remote Sensing Technologies - Satellite ImageryCzechia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Czechia,Units,"15,594,852","15,605,396","15,617,034","15,628,680","15,640,334","15,651,998","15,663,670","15,675,350","15,687,040","15,698,738","15,710,445","15,722,161","15,733,885","15,745,618","15,757,360","15,769,111","15,780,870","15,792,639","15,804,415","15,816,201","15,827,996"
,Remote Sensing Technologies - Satellite ImageryGermany,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Germany,Units,"66,519,101","66,519,101","66,537,185","66,555,275","66,573,369","66,591,469","66,609,573","66,627,682","66,645,797","66,663,916","66,682,040","66,700,169","66,718,303","66,736,441","66,754,585","66,772,734","66,790,887","66,809,046","66,827,210","66,845,378","66,863,551"
,Remote Sensing Technologies - Satellite ImageryDenmark,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Denmark,Units,"3,660,852","3,666,327","3,683,178","3,700,106","3,717,112","3,734,196","3,751,358","3,768,600","3,785,920","3,803,321","3,820,801","3,838,361","3,856,003","3,873,725","3,891,529","3,909,414","3,927,382","3,945,433","3,963,566","3,981,783","4,000,083"
,Remote Sensing Technologies - Satellite ImagerySpain,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Spain,Units,"108,188,462","108,213,452","108,642,888","109,074,028","109,506,879","109,941,447","110,377,740","110,815,765","111,255,528","111,697,036","112,140,296","112,585,315","113,032,100","113,480,658","113,930,996","114,383,121","114,837,041","115,292,762","115,750,291","116,209,636","116,670,804"
,Remote Sensing Technologies - Satellite ImageryEstonia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Estonia,Units,"14,204,412","14,204,412","14,262,268","14,320,360","14,378,688","14,437,255","14,496,059","14,555,104","14,614,388","14,673,915","14,733,683","14,793,695","14,853,952","14,914,454","14,975,202","15,036,198","15,097,442","15,158,936","15,220,680","15,282,676","15,344,924"
,Remote Sensing Technologies - Satellite ImageryFinland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Finland,Units,"130,539,148","130,539,148","130,528,993","130,518,838","130,508,685","130,498,532","130,488,380","130,478,229","130,468,079","130,457,929","130,447,781","130,437,633","130,427,485","130,417,339","130,407,193","130,397,049","130,386,905","130,376,761","130,366,619","130,356,477","130,346,336"
